signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count
5c0a7081614734384197a20b,i had to cry on someone else,someone else,7,2,0.2857142857,Mild,cry,1
5c0a7081614734384197a20b,i had to cry on someone else,someone else,7,2,0.2857142857,Mild,on,1
5c0a7081614734384197a20b,i had to cry on someone else,someone else,7,2,0.2857142857,Mild,someone,1
5c0a7081614734384197a20b,i had to cry on someone else,someone else,7,2,0.2857142857,Mild,else,1
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9,0,0.0,Moderate,that,1
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9,0,0.0,Moderate,is,1
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9,0,0.0,Moderate,the,1
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9,0,0.0,Moderate,way,1
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9,0,0.0,Moderate,it,1
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9,0,0.0,Moderate,is,1
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9,0,0.0,Moderate,going,1
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9,0,0.0,Moderate,to,1
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9,0,0.0,Moderate,be,1
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8,6,0.75,No Loss,looking,1
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8,6,0.75,No Loss,back,1
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8,6,0.75,No Loss,at,1
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8,6,0.75,No Loss,me,1
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8,6,0.75,No Loss,it,1
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8,6,0.75,No Loss,could,1
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8,6,0.75,No Loss,be,1
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8,6,0.75,No Loss,seven,1
d58123ff532d0ac98037bfa5,do you know i am truly alone,know i am truly alone,7,5,0.7142857143,Mild,do,1
d58123ff532d0ac98037bfa5,do you know i am truly alone,know i am truly alone,7,5,0.7142857143,Mild,you,1
d58123ff532d0ac98037bfa5,do you know i am truly alone,know i am truly alone,7,5,0.7142857143,Mild,know,1
d58123ff532d0ac98037bfa5,do you know i am truly alone,know i am truly alone,7,5,0.7142857143,Mild,i,1
d58123ff532d0ac98037bfa5,do you know i am truly alone,know i am truly alone,7,5,0.7142857143,Mild,am,1
d58123ff532d0ac98037bfa5,do you know i am truly alone,know i am truly alone,7,5,0.7142857143,Mild,truly,1
d58123ff532d0ac98037bfa5,do you know i am truly alone,know i am truly alone,7,5,0.7142857143,Mild,alone,1
807b8bf20474fed92b2f7b2d,but when i come around,,5,0,0.0,Mild,but,1
807b8bf20474fed92b2f7b2d,but when i come around,,5,0,0.0,Mild,when,1
807b8bf20474fed92b2f7b2d,but when i come around,,5,0,0.0,Mild,i,1
807b8bf20474fed92b2f7b2d,but when i come around,,5,0,0.0,Mild,come,1
807b8bf20474fed92b2f7b2d,but when i come around,,5,0,0.0,Mild,around,1
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8,3,0.375,No Loss,do,1
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8,3,0.375,No Loss,not,1
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8,3,0.375,No Loss,ask,1
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8,3,0.375,No Loss,me,1
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8,3,0.375,No Loss,that,1
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8,3,0.375,No Loss,we,1
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8,3,0.375,No Loss,are,1
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8,3,0.375,No Loss,partners,1
deeda867a81f10037eaee380,a white tucker underwire you,underwire here,5,1,0.2,Mild,a,1
deeda867a81f10037eaee380,a white tucker underwire you,underwire here,5,1,0.2,Mild,white,1
deeda867a81f10037eaee380,a white tucker underwire you,underwire here,5,1,0.2,Mild,tucker,1
deeda867a81f10037eaee380,a white tucker underwire you,underwire here,5,1,0.2,Mild,underwire,1
deeda867a81f10037eaee380,a white tucker underwire you,underwire here,5,1,0.2,Mild,you,1
5cf95b3c90b285622e516e64,will i ever learn to be myself,will i ever learn two be myself,7,7,1.0,Moderate,will,1
5cf95b3c90b285622e516e64,will i ever learn to be myself,will i ever learn two be myself,7,7,1.0,Moderate,i,1
5cf95b3c90b285622e516e64,will i ever learn to be myself,will i ever learn two be myself,7,7,1.0,Moderate,ever,1
5cf95b3c90b285622e516e64,will i ever learn to be myself,will i ever learn two be myself,7,7,1.0,Moderate,learn,1
5cf95b3c90b285622e516e64,will i ever learn to be myself,will i ever learn two be myself,7,7,1.0,Moderate,to,1
5cf95b3c90b285622e516e64,will i ever learn to be myself,will i ever learn two be myself,7,7,1.0,Moderate,be,1
5cf95b3c90b285622e516e64,will i ever learn to be myself,will i ever learn two be myself,7,7,1.0,Moderate,myself,1
8ed3496ac812389725ed2060,you can hold my hand,you been all,5,1,0.2,Mild,you,1
8ed3496ac812389725ed2060,you can hold my hand,you been all,5,1,0.2,Mild,can,1
8ed3496ac812389725ed2060,you can hold my hand,you been all,5,1,0.2,Mild,hold,1
8ed3496ac812389725ed2060,you can hold my hand,you been all,5,1,0.2,Mild,my,1
8ed3496ac812389725ed2060,you can hold my hand,you been all,5,1,0.2,Mild,hand,1
89d3e6cd16abec7b538e75bc,i had to walk before i made,i had to run before,7,4,0.5714285714,No Loss,i,1
89d3e6cd16abec7b538e75bc,i had to walk before i made,i had to run before,7,4,0.5714285714,No Loss,had,1
89d3e6cd16abec7b538e75bc,i had to walk before i made,i had to run before,7,4,0.5714285714,No Loss,to,1
89d3e6cd16abec7b538e75bc,i had to walk before i made,i had to run before,7,4,0.5714285714,No Loss,walk,1
89d3e6cd16abec7b538e75bc,i had to walk before i made,i had to run before,7,4,0.5714285714,No Loss,before,1
89d3e6cd16abec7b538e75bc,i had to walk before i made,i had to run before,7,4,0.5714285714,No Loss,i,1
89d3e6cd16abec7b538e75bc,i had to walk before i made,i had to run before,7,4,0.5714285714,No Loss,made,1
ca8e4f72fb82d5b598a0c131,honey will lift you into paradise,,6,0,0.0,Moderate,honey,1
ca8e4f72fb82d5b598a0c131,honey will lift you into paradise,,6,0,0.0,Moderate,will,1
ca8e4f72fb82d5b598a0c131,honey will lift you into paradise,,6,0,0.0,Moderate,lift,1
ca8e4f72fb82d5b598a0c131,honey will lift you into paradise,,6,0,0.0,Moderate,you,1
ca8e4f72fb82d5b598a0c131,honey will lift you into paradise,,6,0,0.0,Moderate,into,1
ca8e4f72fb82d5b598a0c131,honey will lift you into paradise,,6,0,0.0,Moderate,paradise,1
5cd3f6666e7920b7ca725490,your mighty pen is stirring,you are mighty pen,5,3,0.6,Moderate,your,1
5cd3f6666e7920b7ca725490,your mighty pen is stirring,you are mighty pen,5,3,0.6,Moderate,mighty,1
5cd3f6666e7920b7ca725490,your mighty pen is stirring,you are mighty pen,5,3,0.6,Moderate,pen,1
5cd3f6666e7920b7ca725490,your mighty pen is stirring,you are mighty pen,5,3,0.6,Moderate,is,1
5cd3f6666e7920b7ca725490,your mighty pen is stirring,you are mighty pen,5,3,0.6,Moderate,stirring,1
594d085d0b23f685970139d6,i had to cry on someone else,cry with someone else,7,3,0.4285714286,No Loss,i,1
594d085d0b23f685970139d6,i had to cry on someone else,cry with someone else,7,3,0.4285714286,No Loss,had,1
594d085d0b23f685970139d6,i had to cry on someone else,cry with someone else,7,3,0.4285714286,No Loss,to,1
594d085d0b23f685970139d6,i had to cry on someone else,cry with someone else,7,3,0.4285714286,No Loss,cry,1
594d085d0b23f685970139d6,i had to cry on someone else,cry with someone else,7,3,0.4285714286,No Loss,on,1
594d085d0b23f685970139d6,i had to cry on someone else,cry with someone else,7,3,0.4285714286,No Loss,someone,1
594d085d0b23f685970139d6,i had to cry on someone else,cry with someone else,7,3,0.4285714286,No Loss,else,1
a89c3c861f5a57a9ade64d27,looking back at me it could be seven,seven,8,1,0.125,Moderate,looking,1
a89c3c861f5a57a9ade64d27,looking back at me it could be seven,seven,8,1,0.125,Moderate,back,1
a89c3c861f5a57a9ade64d27,looking back at me it could be seven,seven,8,1,0.125,Moderate,at,1
a89c3c861f5a57a9ade64d27,looking back at me it could be seven,seven,8,1,0.125,Moderate,me,1
a89c3c861f5a57a9ade64d27,looking back at me it could be seven,seven,8,1,0.125,Moderate,it,1
a89c3c861f5a57a9ade64d27,looking back at me it could be seven,seven,8,1,0.125,Moderate,could,1
a89c3c861f5a57a9ade64d27,looking back at me it could be seven,seven,8,1,0.125,Moderate,be,1
a89c3c861f5a57a9ade64d27,looking back at me it could be seven,seven,8,1,0.125,Moderate,seven,1
1255127ec5a5db705458c36b,do you know i am truly alone,you will know i am truly in love,7,4,0.5714285714,No Loss,do,1
1255127ec5a5db705458c36b,do you know i am truly alone,you will know i am truly in love,7,4,0.5714285714,No Loss,you,1
1255127ec5a5db705458c36b,do you know i am truly alone,you will know i am truly in love,7,4,0.5714285714,No Loss,know,1
1255127ec5a5db705458c36b,do you know i am truly alone,you will know i am truly in love,7,4,0.5714285714,No Loss,i,1
1255127ec5a5db705458c36b,do you know i am truly alone,you will know i am truly in love,7,4,0.5714285714,No Loss,am,1
1255127ec5a5db705458c36b,do you know i am truly alone,you will know i am truly in love,7,4,0.5714285714,No Loss,truly,1
1255127ec5a5db705458c36b,do you know i am truly alone,you will know i am truly in love,7,4,0.5714285714,No Loss,alone,1
f0272f04b8f0e9aeae54ec31,that is the way it is going to be,,9,0,0.0,No Loss,that,1
f0272f04b8f0e9aeae54ec31,that is the way it is going to be,,9,0,0.0,No Loss,is,1
f0272f04b8f0e9aeae54ec31,that is the way it is going to be,,9,0,0.0,No Loss,the,1
f0272f04b8f0e9aeae54ec31,that is the way it is going to be,,9,0,0.0,No Loss,way,1
f0272f04b8f0e9aeae54ec31,that is the way it is going to be,,9,0,0.0,No Loss,it,1
f0272f04b8f0e9aeae54ec31,that is the way it is going to be,,9,0,0.0,No Loss,is,1
f0272f04b8f0e9aeae54ec31,that is the way it is going to be,,9,0,0.0,No Loss,going,1
f0272f04b8f0e9aeae54ec31,that is the way it is going to be,,9,0,0.0,No Loss,to,1
f0272f04b8f0e9aeae54ec31,that is the way it is going to be,,9,0,0.0,No Loss,be,1
3d396cb13ce260fca38b7635,honey will lift you into paradise,,6,0,0.0,No Loss,honey,1
3d396cb13ce260fca38b7635,honey will lift you into paradise,,6,0,0.0,No Loss,will,1
3d396cb13ce260fca38b7635,honey will lift you into paradise,,6,0,0.0,No Loss,lift,1
3d396cb13ce260fca38b7635,honey will lift you into paradise,,6,0,0.0,No Loss,you,1
3d396cb13ce260fca38b7635,honey will lift you into paradise,,6,0,0.0,No Loss,into,1
3d396cb13ce260fca38b7635,honey will lift you into paradise,,6,0,0.0,No Loss,paradise,1
fae705f0a7386ce12e070228,what we have is sunday again,,6,0,0.0,Mild,what,1
fae705f0a7386ce12e070228,what we have is sunday again,,6,0,0.0,Mild,we,1
fae705f0a7386ce12e070228,what we have is sunday again,,6,0,0.0,Mild,have,1
fae705f0a7386ce12e070228,what we have is sunday again,,6,0,0.0,Mild,is,1
fae705f0a7386ce12e070228,what we have is sunday again,,6,0,0.0,Mild,sunday,1
fae705f0a7386ce12e070228,what we have is sunday again,,6,0,0.0,Mild,again,1
0f805fd6742e639370f6e6e6,but when i come around,,5,0,0.0,Moderate,but,1
0f805fd6742e639370f6e6e6,but when i come around,,5,0,0.0,Moderate,when,1
0f805fd6742e639370f6e6e6,but when i come around,,5,0,0.0,Moderate,i,1
0f805fd6742e639370f6e6e6,but when i come around,,5,0,0.0,Moderate,come,1
0f805fd6742e639370f6e6e6,but when i come around,,5,0,0.0,Moderate,around,1
52a29beae465afea1dcf9bc1,your mighty pen is stirring,you are mighty,5,2,0.4,No Loss,your,1
52a29beae465afea1dcf9bc1,your mighty pen is stirring,you are mighty,5,2,0.4,No Loss,mighty,1
52a29beae465afea1dcf9bc1,your mighty pen is stirring,you are mighty,5,2,0.4,No Loss,pen,1
52a29beae465afea1dcf9bc1,your mighty pen is stirring,you are mighty,5,2,0.4,No Loss,is,1
52a29beae465afea1dcf9bc1,your mighty pen is stirring,you are mighty,5,2,0.4,No Loss,stirring,1
2d84faf896231f94341f20ac,a white tucker underwire you,,5,0,0.0,No Loss,a,1
2d84faf896231f94341f20ac,a white tucker underwire you,,5,0,0.0,No Loss,white,1
2d84faf896231f94341f20ac,a white tucker underwire you,,5,0,0.0,No Loss,tucker,1
2d84faf896231f94341f20ac,a white tucker underwire you,,5,0,0.0,No Loss,underwire,1
2d84faf896231f94341f20ac,a white tucker underwire you,,5,0,0.0,No Loss,you,1
406eb6b2215b3e7318fac336,do not ask me that we are partners,do not ask we dance we up all night,8,4,0.5,Mild,do,1
406eb6b2215b3e7318fac336,do not ask me that we are partners,do not ask we dance we up all night,8,4,0.5,Mild,not,1
406eb6b2215b3e7318fac336,do not ask me that we are partners,do not ask we dance we up all night,8,4,0.5,Mild,ask,1
406eb6b2215b3e7318fac336,do not ask me that we are partners,do not ask we dance we up all night,8,4,0.5,Mild,me,1
406eb6b2215b3e7318fac336,do not ask me that we are partners,do not ask we dance we up all night,8,4,0.5,Mild,that,1
406eb6b2215b3e7318fac336,do not ask me that we are partners,do not ask we dance we up all night,8,4,0.5,Mild,we,1
406eb6b2215b3e7318fac336,do not ask me that we are partners,do not ask we dance we up all night,8,4,0.5,Mild,are,1
406eb6b2215b3e7318fac336,do not ask me that we are partners,do not ask we dance we up all night,8,4,0.5,Mild,partners,1
814151588161f46e55aa867f,i had to walk before i made,,7,0,0.0,Mild,i,1
814151588161f46e55aa867f,i had to walk before i made,,7,0,0.0,Mild,had,1
814151588161f46e55aa867f,i had to walk before i made,,7,0,0.0,Mild,to,1
814151588161f46e55aa867f,i had to walk before i made,,7,0,0.0,Mild,walk,1
814151588161f46e55aa867f,i had to walk before i made,,7,0,0.0,Mild,before,1
814151588161f46e55aa867f,i had to walk before i made,,7,0,0.0,Mild,i,1
814151588161f46e55aa867f,i had to walk before i made,,7,0,0.0,Mild,made,1
72d4a0f9223d8367187b1bcf,will i ever learn to be myself,,7,0,0.0,Mild,will,1
72d4a0f9223d8367187b1bcf,will i ever learn to be myself,,7,0,0.0,Mild,i,1
72d4a0f9223d8367187b1bcf,will i ever learn to be myself,,7,0,0.0,Mild,ever,1
72d4a0f9223d8367187b1bcf,will i ever learn to be myself,,7,0,0.0,Mild,learn,1
72d4a0f9223d8367187b1bcf,will i ever learn to be myself,,7,0,0.0,Mild,to,1
72d4a0f9223d8367187b1bcf,will i ever learn to be myself,,7,0,0.0,Mild,be,1
72d4a0f9223d8367187b1bcf,will i ever learn to be myself,,7,0,0.0,Mild,myself,1
8e98d43842f6c556ab0d579f,you can hold my hand,,5,0,0.0,Moderate,you,1
8e98d43842f6c556ab0d579f,you can hold my hand,,5,0,0.0,Moderate,can,1
8e98d43842f6c556ab0d579f,you can hold my hand,,5,0,0.0,Moderate,hold,1
8e98d43842f6c556ab0d579f,you can hold my hand,,5,0,0.0,Moderate,my,1
8e98d43842f6c556ab0d579f,you can hold my hand,,5,0,0.0,Moderate,hand,1
134164ae70296696c728d777,you can find your way back home,find you are way back home,7,5,0.7142857143,Moderate,you,1
134164ae70296696c728d777,you can find your way back home,find you are way back home,7,5,0.7142857143,Moderate,can,1
134164ae70296696c728d777,you can find your way back home,find you are way back home,7,5,0.7142857143,Moderate,find,1
134164ae70296696c728d777,you can find your way back home,find you are way back home,7,5,0.7142857143,Moderate,your,1
134164ae70296696c728d777,you can find your way back home,find you are way back home,7,5,0.7142857143,Moderate,way,1
134164ae70296696c728d777,you can find your way back home,find you are way back home,7,5,0.7142857143,Moderate,back,1
134164ae70296696c728d777,you can find your way back home,find you are way back home,7,5,0.7142857143,Moderate,home,1
760358d2e31daf5445893b4b,you will not make no money,you will not make a money,6,5,0.8333333333,Mild,you,1
760358d2e31daf5445893b4b,you will not make no money,you will not make a money,6,5,0.8333333333,Mild,will,1
760358d2e31daf5445893b4b,you will not make no money,you will not make a money,6,5,0.8333333333,Mild,not,1
760358d2e31daf5445893b4b,you will not make no money,you will not make a money,6,5,0.8333333333,Mild,make,1
760358d2e31daf5445893b4b,you will not make no money,you will not make a money,6,5,0.8333333333,Mild,no,1
760358d2e31daf5445893b4b,you will not make no money,you will not make a money,6,5,0.8333333333,Mild,money,1
6a9057199e764484cb014bda,you got a master to beat,,6,0,0.0,Moderate,you,1
6a9057199e764484cb014bda,you got a master to beat,,6,0,0.0,Moderate,got,1
6a9057199e764484cb014bda,you got a master to beat,,6,0,0.0,Moderate,a,1
6a9057199e764484cb014bda,you got a master to beat,,6,0,0.0,Moderate,master,1
6a9057199e764484cb014bda,you got a master to beat,,6,0,0.0,Moderate,to,1
6a9057199e764484cb014bda,you got a master to beat,,6,0,0.0,Moderate,beat,1
a64d4113468855bd15f70d16,well i wish you would love me,i wish you love me,7,5,0.7142857143,No Loss,well,1
a64d4113468855bd15f70d16,well i wish you would love me,i wish you love me,7,5,0.7142857143,No Loss,i,1
a64d4113468855bd15f70d16,well i wish you would love me,i wish you love me,7,5,0.7142857143,No Loss,wish,1
a64d4113468855bd15f70d16,well i wish you would love me,i wish you love me,7,5,0.7142857143,No Loss,you,1
a64d4113468855bd15f70d16,well i wish you would love me,i wish you love me,7,5,0.7142857143,No Loss,would,1
a64d4113468855bd15f70d16,well i wish you would love me,i wish you love me,7,5,0.7142857143,No Loss,love,1
a64d4113468855bd15f70d16,well i wish you would love me,i wish you love me,7,5,0.7142857143,No Loss,me,1
7253b96c3236af5867f5980a,i guess that is what c n n tells me,thats what you do,10,1,0.1,Moderate,i,1
7253b96c3236af5867f5980a,i guess that is what c n n tells me,thats what you do,10,1,0.1,Moderate,guess,1
7253b96c3236af5867f5980a,i guess that is what c n n tells me,thats what you do,10,1,0.1,Moderate,that,1
7253b96c3236af5867f5980a,i guess that is what c n n tells me,thats what you do,10,1,0.1,Moderate,is,1
7253b96c3236af5867f5980a,i guess that is what c n n tells me,thats what you do,10,1,0.1,Moderate,what,1
7253b96c3236af5867f5980a,i guess that is what c n n tells me,thats what you do,10,1,0.1,Moderate,c,1
