signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
795996ed006725199e5efc0b,i had to walk before i made,baby,7,0,0,Moderate,walk,1,0,0,0,0,0,0,0,0,0,0,0,0,0.432247525,0.40834959,,1.355263591,1.480070353,1.280224204
795996ed006725199e5efc0b,i had to walk before i made,baby,7,0,0,Moderate,before,1,0,0,0,0,0,0.466220528,0.612659752,0.610774875,0,0,0.546059668,0.463441074,0.432247525,0.40834959,,1.355263591,1.480070353,1.280224204
795996ed006725199e5efc0b,i had to walk before i made,baby,7,0,0,Moderate,i,1,0.679185376,0.026488153,0.633247375,0.02873067,0.878782094,0.785875201,0.953424692,0.510365963,0.077946134,0.127209961,0.83713454,0.909063816,0.432247525,0.40834959,,1.355263591,1.480070353,1.280224204
795996ed006725199e5efc0b,i had to walk before i made,baby,7,0,0,Moderate,made,1,0,0,0.173178419,0,0.577745219,0,0,0,0,0,0,0,0.432247525,0.40834959,,1.355263591,1.480070353,1.280224204
ff6946553173184eae036062,that is the way it is going to be,you may can be,9,1,0.111111111,Mild,that,1,0,0,0,0,0,0,0,0,0,0,0,0,0.517210114,0.384019472,3.345240831,1.033930659,1.048152447,1.000598788
ff6946553173184eae036062,that is the way it is going to be,you may can be,9,1,0.111111111,Mild,is,1,0,0,0,0,0,0,0,0,0,0,0,0,0.517210114,0.384019472,3.345240831,1.033930659,1.048152447,1.000598788
ff6946553173184eae036062,that is the way it is going to be,you may can be,9,1,0.111111111,Mild,the,1,0,0,0,0,0,0,0,0,0,0,0,0,0.517210114,0.384019472,3.345240831,1.033930659,1.048152447,1.000598788
ff6946553173184eae036062,that is the way it is going to be,you may can be,9,1,0.111111111,Mild,way,1,0,0,0,0,0,0,0,0,0.367361397,0,0,0,0.517210114,0.384019472,3.345240831,1.033930659,1.048152447,1.000598788
ff6946553173184eae036062,that is the way it is going to be,you may can be,9,1,0.111111111,Mild,it,1,0,0,0,0,0,0,0,0,0,0,0,0,0.517210114,0.384019472,3.345240831,1.033930659,1.048152447,1.000598788
ff6946553173184eae036062,that is the way it is going to be,you may can be,9,1,0.111111111,Mild,is,1,0,0,0,0,0,0,0,0,0,0,0,0,0.517210114,0.384019472,3.345240831,1.033930659,1.048152447,1.000598788
ff6946553173184eae036062,that is the way it is going to be,you may can be,9,1,0.111111111,Mild,going,1,0,0,0,0,0,0.103174858,0.142618924,0,0,0,0,0,0.517210114,0.384019472,3.345240831,1.033930659,1.048152447,1.000598788
ff6946553173184eae036062,that is the way it is going to be,you may can be,9,1,0.111111111,Mild,to,1,0,0,0,0,0,0.103174858,0,0,0,0,0,0,0.517210114,0.384019472,3.345240831,1.033930659,1.048152447,1.000598788
ff6946553173184eae036062,that is the way it is going to be,you may can be,9,1,0.111111111,Mild,be,1,0,0,0,0,0,0,0,0,0,0,0,0,0.517210114,0.384019472,3.345240831,1.033930659,1.048152447,1.000598788
95e1416bf854594d6716ab25,what we have is sunday again,,6,0,0,Moderate,what,1,0,0,0,0,0,0,0,0,0,0,0,0,0.362746909,0.303415533,2.750179291,1.650770187,1.711687803,1.346770287
95e1416bf854594d6716ab25,what we have is sunday again,,6,0,0,Moderate,we,1,0,0,0,0,0,0,0.947341859,0.953182876,0.973357022,0,0,0.95165658,0.362746909,0.303415533,2.750179291,1.650770187,1.711687803,1.346770287
95e1416bf854594d6716ab25,what we have is sunday again,,6,0,0,Moderate,have,1,0,0,0,0,0,0,0.944499373,0.955765545,0.960509181,0,0,0.991139114,0.362746909,0.303415533,2.750179291,1.650770187,1.711687803,1.346770287
95e1416bf854594d6716ab25,what we have is sunday again,,6,0,0,Moderate,is,1,0,0,0,0,0,0,0,0,0,0,0,0,0.362746909,0.303415533,2.750179291,1.650770187,1.711687803,1.346770287
95e1416bf854594d6716ab25,what we have is sunday again,,6,0,0,Moderate,sunday,1,0,0,0,0,0,0,0,0,0,0,0,0,0.362746909,0.303415533,2.750179291,1.650770187,1.711687803,1.346770287
95e1416bf854594d6716ab25,what we have is sunday again,,6,0,0,Moderate,again,1,0,0,0,0,0,0.600362986,0.716813087,0.70262599,0.786238452,0.624881297,0,0.688669652,0.362746909,0.303415533,2.750179291,1.650770187,1.711687803,1.346770287
29dbd8d2300642cfd31b4604,but when i come around,but when i come around,5,5,1,No Loss,but,1,0,0,0,0,0.287147582,0.08114323,0.147717759,0.144084185,0.121485367,0.175437629,0.661864638,0.604236305,0.999715387,0.999616969,4.642381191,3.447772503,2.515667677,2.432001829
29dbd8d2300642cfd31b4604,but when i come around,but when i come around,5,5,1,No Loss,when,1,0,0.30439961,0,0.29511404,0.975813627,0.97240001,0.979427218,0.982700109,0.981413484,0.865169048,0.996931791,0.995099366,0.999715387,0.999616969,4.642381191,3.447772503,2.515667677,2.432001829
29dbd8d2300642cfd31b4604,but when i come around,but when i come around,5,5,1,No Loss,i,1,0,0.925226152,0.589962959,0.981395185,0.988367379,0.992102563,0.989110112,0.992696524,0.994106531,0.989872038,0.998133123,0.997386277,0.999715387,0.999616969,4.642381191,3.447772503,2.515667677,2.432001829
29dbd8d2300642cfd31b4604,but when i come around,but when i come around,5,5,1,No Loss,come,1,0,0.94259119,0,0.382629633,0.967539608,0.97548157,0.716852486,0.993255973,0.982022703,0.837356329,0.989127457,0.987542212,0.999715387,0.999616969,4.642381191,3.447772503,2.515667677,2.432001829
29dbd8d2300642cfd31b4604,but when i come around,but when i come around,5,5,1,No Loss,around,1,0,0.81764096,0,0.893092533,0.685994744,0.621394932,0.69925269,0.752953609,0.755653312,0.687566683,0.810512384,0.850120087,0.999715387,0.999616969,4.642381191,3.447772503,2.515667677,2.432001829
1d887341bdf775c49d8a0c30,you can hold my hand,you can know my ass,5,3,0.6,No Loss,you,1,0.322707862,0.428509176,0.142885417,0.204224229,0.59787035,0.261732668,0.313486248,0.472513258,0.522785425,0.190958306,0.597211838,0.680695176,0.832645126,0.809066195,2.39204669,0.966337085,1.489880323,1.039710283
1d887341bdf775c49d8a0c30,you can hold my hand,you can know my ass,5,3,0.6,No Loss,can,1,0.91510278,0.970417917,0.936369836,0.861027718,0.920672417,0.955550313,0.894637823,0.952623367,0.952894747,0.871046662,0.964131773,0.806851208,0.832645126,0.809066195,2.39204669,0.966337085,1.489880323,1.039710283
1d887341bdf775c49d8a0c30,you can hold my hand,you can know my ass,5,3,0.6,No Loss,hold,1,0,0,0,0,0,0,0,0,0,0,0,0,0.832645126,0.809066195,2.39204669,0.966337085,1.489880323,1.039710283
1d887341bdf775c49d8a0c30,you can hold my hand,you can know my ass,5,3,0.6,No Loss,my,1,0.780956924,0.918818593,0.536498427,0.70975709,0.402171463,0.655157387,0.714142621,0.921135426,0.768953919,0.828036845,0.613300979,0.685919344,0.832645126,0.809066195,2.39204669,0.966337085,1.489880323,1.039710283
1d887341bdf775c49d8a0c30,you can hold my hand,you can know my ass,5,3,0.6,No Loss,hand,1,0,0,0.527317065,0.316163249,0,0,0.347631447,0,0,0,0,0,0.832645126,0.809066195,2.39204669,0.966337085,1.489880323,1.039710283
77dda6054a517033716f00ff,looking back at me it could be seven,,8,0,0,Mild,looking,1,0,0,0,0,0,0,0,0.016964028,0,0.028717913,0.148803875,0,0.332473201,0.267256845,2.485195875,1.107238531,1.099749804,1.060378313
77dda6054a517033716f00ff,looking back at me it could be seven,,8,0,0,Mild,back,1,0,0,0,0.768254995,0,0.743486315,0,0.965387583,0.505648077,0.617469788,0.98925066,0,0.332473201,0.267256845,2.485195875,1.107238531,1.099749804,1.060378313
77dda6054a517033716f00ff,looking back at me it could be seven,,8,0,0,Mild,at,1,0,0,0,0,0,0,0,0.569728851,0.926588535,0,0.925493598,0,0.332473201,0.267256845,2.485195875,1.107238531,1.099749804,1.060378313
77dda6054a517033716f00ff,looking back at me it could be seven,,8,0,0,Mild,me,1,0,0,0,0,0,0,0,0.741700605,0.81302917,0,0.738185957,0,0.332473201,0.267256845,2.485195875,1.107238531,1.099749804,1.060378313
77dda6054a517033716f00ff,looking back at me it could be seven,,8,0,0,Mild,it,1,0,0,0,0.51556468,0.031040704,0.501588762,0,0.795833111,0.736709297,0.812387466,0.873355031,0.213484779,0.332473201,0.267256845,2.485195875,1.107238531,1.099749804,1.060378313
77dda6054a517033716f00ff,looking back at me it could be seven,,8,0,0,Mild,could,1,0,0,0,0.868614495,0,0.692559719,0,0.87391299,0.926988661,0.80845046,0.922151268,0.931378245,0.332473201,0.267256845,2.485195875,1.107238531,1.099749804,1.060378313
77dda6054a517033716f00ff,looking back at me it could be seven,,8,0,0,Mild,be,1,0.637114286,0.860853732,0.797148585,0.598797165,0.965995491,0.683540642,0,0.993224442,0.997944176,0.890935838,0.997603595,0.983071148,0.332473201,0.267256845,2.485195875,1.107238531,1.099749804,1.060378313
77dda6054a517033716f00ff,looking back at me it could be seven,,8,0,0,Mild,seven,1,0,0,0,0.65841802,0.591173699,0.677678665,0,0.420940727,0.730104049,0.61494268,0.687262654,0.634450744,0.332473201,0.267256845,2.485195875,1.107238531,1.099749804,1.060378313
8e4cfa2df03c1076ff189821,i had to cry on someone else,,7,0,0,Moderate,i,1,0,0,0,0,0,0.113371632,0,0.094549529,0.108462125,0,0,0,0.350478434,0.307325213,1.936585903,1.156010509,1.14051795,1.110410213
8e4cfa2df03c1076ff189821,i had to cry on someone else,,7,0,0,Moderate,had,1,0,0,0,0,0,0,0,0,0,0,0,0,0.350478434,0.307325213,1.936585903,1.156010509,1.14051795,1.110410213
8e4cfa2df03c1076ff189821,i had to cry on someone else,,7,0,0,Moderate,to,1,0,0,0,0,0,0.445857435,0,0.272475839,0.095341526,0,0,0,0.350478434,0.307325213,1.936585903,1.156010509,1.14051795,1.110410213
8e4cfa2df03c1076ff189821,i had to cry on someone else,,7,0,0,Moderate,cry,1,0,0,0,0,0,0,0,0,0,0,0,0,0.350478434,0.307325213,1.936585903,1.156010509,1.14051795,1.110410213
8e4cfa2df03c1076ff189821,i had to cry on someone else,,7,0,0,Moderate,on,1,0,0,0,0,0,0,0,0,0,0,0,0,0.350478434,0.307325213,1.936585903,1.156010509,1.14051795,1.110410213
8e4cfa2df03c1076ff189821,i had to cry on someone else,,7,0,0,Moderate,someone,1,0,0,0,0,0,0,0,0,0,0,0,0,0.350478434,0.307325213,1.936585903,1.156010509,1.14051795,1.110410213
8e4cfa2df03c1076ff189821,i had to cry on someone else,,7,0,0,Moderate,else,1,0,0,0,0,0,0,0,0,0,0,0,0,0.350478434,0.307325213,1.936585903,1.156010509,1.14051795,1.110410213
51846fccdf380d6f09a9699e,honey will lift you into paradise,,6,0,0,Mild,honey,1,0,0,0,0,0,0,0,0,0,0,0,0,0.322605845,0.303204214,3.175034523,1.3075068,1.230315089,1.225844264
51846fccdf380d6f09a9699e,honey will lift you into paradise,,6,0,0,Mild,will,1,0,0,0,0,0,0,0,0,0,0,0,0,0.322605845,0.303204214,3.175034523,1.3075068,1.230315089,1.225844264
51846fccdf380d6f09a9699e,honey will lift you into paradise,,6,0,0,Mild,lift,1,0,0,0,0,0,0,0,0,0,0,0,0,0.322605845,0.303204214,3.175034523,1.3075068,1.230315089,1.225844264
51846fccdf380d6f09a9699e,honey will lift you into paradise,,6,0,0,Mild,you,1,0.48755691,0,0,0.475320478,0,0.483498628,0,0.482634607,0.495833069,0,0.522730008,0.563522324,0.322605845,0.303204214,3.175034523,1.3075068,1.230315089,1.225844264
51846fccdf380d6f09a9699e,honey will lift you into paradise,,6,0,0,Mild,into,1,0,0,0,0,0,0,0,0,0,0,0,0,0.322605845,0.303204214,3.175034523,1.3075068,1.230315089,1.225844264
51846fccdf380d6f09a9699e,honey will lift you into paradise,,6,0,0,Mild,paradise,1,0,0,0,0,0,0,0,0,0,0,0,0,0.322605845,0.303204214,3.175034523,1.3075068,1.230315089,1.225844264
d6a9e1b6f405e3e061bbc394,a white tucker underwire you,,5,0,0,Moderate,a,1,0.12895298,0.378808707,0,0,0,0.196062967,0,0.023488885,0.087181345,0.145134538,0.174516708,0.198970243,0.298560613,0.277728791,1.267400146,1.070948958,1.094492912,1.035548687
d6a9e1b6f405e3e061bbc394,a white tucker underwire you,,5,0,0,Moderate,white,1,0,0,0,0,0,0,0,0.319689065,0,0,0.160711646,0,0.298560613,0.277728791,1.267400146,1.070948958,1.094492912,1.035548687
d6a9e1b6f405e3e061bbc394,a white tucker underwire you,,5,0,0,Moderate,tucker,1,0,0,0,0,0,0,0,0,0,0,0,0,0.298560613,0.277728791,1.267400146,1.070948958,1.094492912,1.035548687
d6a9e1b6f405e3e061bbc394,a white tucker underwire you,,5,0,0,Moderate,underwire,1,0,0,0,0,0,0,0,0,0,0,0,0,0.298560613,0.277728791,1.267400146,1.070948958,1.094492912,1.035548687
d6a9e1b6f405e3e061bbc394,a white tucker underwire you,,5,0,0,Moderate,you,1,0.663488954,0,0.520331249,0,0,0,0,0,0,0,0,0,0.298560613,0.277728791,1.267400146,1.070948958,1.094492912,1.035548687
2dd0edaf5ee6e907b6b87897,your mighty pen is stirring,you are mighty pen is turning do not mind,5,4,0.8,Mild,your,1,0,0,0,0.073223189,0.123649068,0.116976723,0.165070355,0.334647506,0.20557861,0.162177056,0.43277663,0.178865507,0.52343498,0.414096867,3.567985773,1.327746034,1.215490937,1.214933991
2dd0edaf5ee6e907b6b87897,your mighty pen is stirring,you are mighty pen is turning do not mind,5,4,0.8,Mild,mighty,1,0,0,0,0.966159999,0.905738175,0.993265152,0.946377397,0.990574419,0.967831492,0.666462183,0.964903653,0.874926209,0.52343498,0.414096867,3.567985773,1.327746034,1.215490937,1.214933991
2dd0edaf5ee6e907b6b87897,your mighty pen is stirring,you are mighty pen is turning do not mind,5,4,0.8,Mild,pen,1,0,0,0,0.481088191,0.485879987,0.961251259,0.962227941,0.957336903,0.845322788,0.801417768,0.843514025,0.699415386,0.52343498,0.414096867,3.567985773,1.327746034,1.215490937,1.214933991
2dd0edaf5ee6e907b6b87897,your mighty pen is stirring,you are mighty pen is turning do not mind,5,4,0.8,Mild,is,1,0,0,0,0.831658125,0.893649936,0.989157915,0.93676877,0.983489394,0.873077512,0.507184148,0.975664914,0.955806613,0.52343498,0.414096867,3.567985773,1.327746034,1.215490937,1.214933991
2dd0edaf5ee6e907b6b87897,your mighty pen is stirring,you are mighty pen is turning do not mind,5,4,0.8,Mild,stirring,1,0,0,0,0,0,0,0,0.689032257,0,0,0,0,0.52343498,0.414096867,3.567985773,1.327746034,1.215490937,1.214933991
97bea51b250b322aa61f3212,will i ever learn to be myself,we will be right back oh never learned too be myself,7,4,0.571428571,No Loss,will,1,0,0,0,0,0,0,0,0.043523479,0.039439593,0,0,0.268900812,0.835612159,0.746225049,2.515155315,1.057158947,1.049988031,0.982609987
97bea51b250b322aa61f3212,will i ever learn to be myself,we will be right back oh never learned too be myself,7,4,0.571428571,No Loss,i,1,0.9854123,0.982414901,0.009631747,0.983208001,0,0,0.959545314,0.99073267,0.984873414,0,0.962048531,0.984451175,0.835612159,0.746225049,2.515155315,1.057158947,1.049988031,0.982609987
97bea51b250b322aa61f3212,will i ever learn to be myself,we will be right back oh never learned too be myself,7,4,0.571428571,No Loss,ever,1,0.612863362,0.372454554,0,0.952502012,0,0,0.943478167,0.992654204,0.992121696,0,0.968533933,0.983504772,0.835612159,0.746225049,2.515155315,1.057158947,1.049988031,0.982609987
97bea51b250b322aa61f3212,will i ever learn to be myself,we will be right back oh never learned too be myself,7,4,0.571428571,No Loss,learn,1,0,0,0,0,0,0,0.359469473,0.827734053,0.971680462,0,0.63953054,0.958707452,0.835612159,0.746225049,2.515155315,1.057158947,1.049988031,0.982609987
97bea51b250b322aa61f3212,will i ever learn to be myself,we will be right back oh never learned too be myself,7,4,0.571428571,No Loss,to,1,0,0.932073951,0.899625659,0.961487353,0,0,0.978631258,0.971760988,0.970009387,0,0.982668638,0.978485048,0.835612159,0.746225049,2.515155315,1.057158947,1.049988031,0.982609987
97bea51b250b322aa61f3212,will i ever learn to be myself,we will be right back oh never learned too be myself,7,4,0.571428571,No Loss,be,1,0,0.747031152,0.89931047,0.925716639,0,0,0.986310959,0.998888195,0.997497857,0.120045163,0.997628629,0.993612707,0.835612159,0.746225049,2.515155315,1.057158947,1.049988031,0.982609987
97bea51b250b322aa61f3212,will i ever learn to be myself,we will be right back oh never learned too be myself,7,4,0.571428571,No Loss,myself,1,0.758127272,0.608095199,0.745184461,0.798844904,0,0,0.693373308,0.914643268,0.933254043,0.615747602,0.71664986,0.920322537,0.835612159,0.746225049,2.515155315,1.057158947,1.049988031,0.982609987
22412ee63a0ce39325b7f1a9,what we have is sunday again,what we have,6,3,0.5,No Loss,what,1,0,0,0,0,0,0,0,0,0,0,0,0,0.989386535,0.979319968,4.389678955,1.057949543,1.044763684,1.015010953
22412ee63a0ce39325b7f1a9,what we have is sunday again,what we have,6,3,0.5,No Loss,we,1,0,0,0.54237622,0,0,0.900665462,0.755163133,0,0.916991889,0.495155305,0.839595795,0.886383653,0.989386535,0.979319968,4.389678955,1.057949543,1.044763684,1.015010953
22412ee63a0ce39325b7f1a9,what we have is sunday again,what we have,6,3,0.5,No Loss,have,1,0,0,0.958117843,0,0.969942987,0.962751865,0.959976971,0,0.984130919,0.841490269,0.98532933,0.980794489,0.989386535,0.979319968,4.389678955,1.057949543,1.044763684,1.015010953
22412ee63a0ce39325b7f1a9,what we have is sunday again,what we have,6,3,0.5,No Loss,is,1,0,0,0,0,0,0,0,0,0,0,0,0,0.989386535,0.979319968,4.389678955,1.057949543,1.044763684,1.015010953
22412ee63a0ce39325b7f1a9,what we have is sunday again,what we have,6,3,0.5,No Loss,sunday,1,0,0,0,0,0,0,0,0,0,0,0,0,0.989386535,0.979319968,4.389678955,1.057949543,1.044763684,1.015010953
22412ee63a0ce39325b7f1a9,what we have is sunday again,what we have,6,3,0.5,No Loss,again,1,0,0.549939419,0,0.502723157,0.79034544,0.645712063,0.67725563,0,0.79105711,0.663855344,0.843973239,0.808939308,0.989386535,0.979319968,4.389678955,1.057949543,1.044763684,1.015010953
5c0a7081614734384197a20b,i had to cry on someone else,someone else,7,2,0.285714286,Mild,i,1,0,0,0.05881428,0.151043312,0,0.029206464,0.037757915,0.141739894,0.133631967,0.152570996,0.930191875,0.81973958,0.391996262,0.374896676,1.807449698,1.088435769,1.075105429,1.014525652
5c0a7081614734384197a20b,i had to cry on someone else,someone else,7,2,0.285714286,Mild,had,1,0,0,0,0,0,0,0,0,0,0,0,0,0.391996262,0.374896676,1.807449698,1.088435769,1.075105429,1.014525652
5c0a7081614734384197a20b,i had to cry on someone else,someone else,7,2,0.285714286,Mild,to,1,0,0,0.188169599,0.115009487,0,0.777211616,0.220044121,0,0.945614457,0.660258849,0.996242881,0.886018395,0.391996262,0.374896676,1.807449698,1.088435769,1.075105429,1.014525652
5c0a7081614734384197a20b,i had to cry on someone else,someone else,7,2,0.285714286,Mild,cry,1,0,0,0,0,0,0,0,0,0,0,0,0.872011185,0.391996262,0.374896676,1.807449698,1.088435769,1.075105429,1.014525652
5c0a7081614734384197a20b,i had to cry on someone else,someone else,7,2,0.285714286,Mild,on,1,0,0,0,0,0,0,0,0,0,0,0,0,0.391996262,0.374896676,1.807449698,1.088435769,1.075105429,1.014525652
5c0a7081614734384197a20b,i had to cry on someone else,someone else,7,2,0.285714286,Mild,someone,1,0,0,0,0,0,0,0,0,0,0,0,0,0.391996262,0.374896676,1.807449698,1.088435769,1.075105429,1.014525652
5c0a7081614734384197a20b,i had to cry on someone else,someone else,7,2,0.285714286,Mild,else,1,0,0,0,0,0,0,0,0,0,0,0,0,0.391996262,0.374896676,1.807449698,1.088435769,1.075105429,1.014525652
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9,0,0,Moderate,that,1,0,0,0,0,0,0,0,0,0,0,0,0,0.456859813,0.28505387,3.13718009,1.058425546,1.082463861,1.01347065
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9,0,0,Moderate,is,1,0,0,0,0,0,0,0,0,0,0,0,0,0.456859813,0.28505387,3.13718009,1.058425546,1.082463861,1.01347065
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9,0,0,Moderate,the,1,0,0,0,0,0,0,0,0,0,0,0,0,0.456859813,0.28505387,3.13718009,1.058425546,1.082463861,1.01347065
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9,0,0,Moderate,way,1,0,0,0,0,0,0,0,0,0,0,0,0,0.456859813,0.28505387,3.13718009,1.058425546,1.082463861,1.01347065
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9,0,0,Moderate,it,1,0,0,0,0,0,0,0,0,0,0,0,0,0.456859813,0.28505387,3.13718009,1.058425546,1.082463861,1.01347065
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9,0,0,Moderate,is,1,0,0,0,0,0,0,0,0,0,0,0,0,0.456859813,0.28505387,3.13718009,1.058425546,1.082463861,1.01347065
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9,0,0,Moderate,going,1,0,0,0,0,0,0,0,0,0,0,0,0,0.456859813,0.28505387,3.13718009,1.058425546,1.082463861,1.01347065
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9,0,0,Moderate,to,1,0,0,0,0,0,0,0,0,0,0,0,0,0.456859813,0.28505387,3.13718009,1.058425546,1.082463861,1.01347065
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9,0,0,Moderate,be,1,0,0,0,0,0,0,0,0,0,0,0,0,0.456859813,0.28505387,3.13718009,1.058425546,1.082463861,1.01347065
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8,6,0.75,No Loss,looking,1,0,0,0,0,0,0.053256091,0,0.020101236,0.024350084,0.014273563,0.39924109,0.166815102,0.887712603,0.799880047,3.25385499,1.221809268,1.14334631,1.079021454
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8,6,0.75,No Loss,back,1,0,0,0,0.028459264,0,0.973654389,0,0.896719277,0.972968102,0.803046823,0.990555584,0.996569276,0.887712603,0.799880047,3.25385499,1.221809268,1.14334631,1.079021454
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8,6,0.75,No Loss,at,1,0,0,0,0.679461241,0,0.800765038,0,0.845210969,0.895501733,0.82262826,0.960557699,0.977849841,0.887712603,0.799880047,3.25385499,1.221809268,1.14334631,1.079021454
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8,6,0.75,No Loss,me,1,0,0,0,0.749124974,0,0.716289684,0,0.777452558,0.745297492,0.675439358,0.743981257,0.676563501,0.887712603,0.799880047,3.25385499,1.221809268,1.14334631,1.079021454
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8,6,0.75,No Loss,it,1,0,0,0,0.440082818,0.019501744,0.4971371,0,0.892973185,0.883318186,0.681894779,0.883584976,0.955798447,0.887712603,0.799880047,3.25385499,1.221809268,1.14334631,1.079021454
