signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8.0,0.0,0.0,Moderate,we,1,0.0,0.0502197816967964,0.3033650517463684,0.8473795652389526,0.0,0.0331683866679668,0.9624915719032288,0.0,0.0095461951568722,0.0113819083198904,0.0689432099461555,0.9700994491577148,0.3924031836314208,0.3098510157640228,2.9361789226531982,1.0891529321670532,1.1833317279815674,1.0442593097686768
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8.0,0.0,0.0,Moderate,are,1,0.0,0.8386114835739136,0.6917991042137146,0.8799630999565125,0.0,0.8760858774185181,0.9606068730354308,0.0,0.5488665699958801,0.7014361619949341,0.7759626309076945,0.9884974956512452,0.3924031836314208,0.3098510157640228,2.9361789226531982,1.0891529321670532,1.1833317279815674,1.0442593097686768
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8.0,0.0,0.0,Moderate,partners,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3924031836314208,0.3098510157640228,2.9361789226531982,1.0891529321670532,1.1833317279815674,1.0442593097686768
795996ed006725199e5efc0b,i had to walk before i made,baby,7.0,0.0,0.0,Moderate,i,1,0.6202430576086044,0.909349262714386,0.0318665206432342,0.0218819584697484,0.2906531989574432,0.2634412236511707,0.9624502062797546,0.1227848678827285,0.9360711574554444,0.9160729050636292,0.4127380847930908,0.7262285351753235,0.4204435216691121,0.4058164456061454,,1.6115946769714355,1.5411372184753418,1.2067208290100098
795996ed006725199e5efc0b,i had to walk before i made,baby,7.0,0.0,0.0,Moderate,had,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4204435216691121,0.4058164456061454,,1.6115946769714355,1.5411372184753418,1.2067208290100098
795996ed006725199e5efc0b,i had to walk before i made,baby,7.0,0.0,0.0,Moderate,to,1,0.8679190874099731,0.0,0.0,0.6090500354766846,0.0,0.0,0.4773331582546234,0.0,0.5355302691459656,0.5100867748260498,0.0,0.6626812219619751,0.4204435216691121,0.4058164456061454,,1.6115946769714355,1.5411372184753418,1.2067208290100098
795996ed006725199e5efc0b,i had to walk before i made,baby,7.0,0.0,0.0,Moderate,walk,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4094695746898651,0.0,0.1922973692417144,0.4204435216691121,0.4058164456061454,,1.6115946769714355,1.5411372184753418,1.2067208290100098
795996ed006725199e5efc0b,i had to walk before i made,baby,7.0,0.0,0.0,Moderate,before,1,0.0,0.3984358608722687,0.0,0.0,0.0,0.0,0.5060393214225769,0.0,0.6588457226753235,0.7506564855575562,0.8696290850639343,0.8764124512672424,0.4204435216691121,0.4058164456061454,,1.6115946769714355,1.5411372184753418,1.2067208290100098
795996ed006725199e5efc0b,i had to walk before i made,baby,7.0,0.0,0.0,Moderate,i,1,0.6202430576086044,0.909349262714386,0.0318665206432342,0.0218819584697484,0.2906531989574432,0.2634412236511707,0.9624502062797546,0.1227848678827285,0.9360711574554444,0.9160729050636292,0.4127380847930908,0.7262285351753235,0.4204435216691121,0.4058164456061454,,1.6115946769714355,1.5411372184753418,1.2067208290100098
795996ed006725199e5efc0b,i had to walk before i made,baby,7.0,0.0,0.0,Moderate,made,1,0.0,0.0,0.3378801830112934,0.0,0.5673825740814209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4204435216691121,0.4058164456061454,,1.6115946769714355,1.5411372184753418,1.2067208290100098
ff6946553173184eae036062,that is the way it is going to be,you may can be,9.0,1.0,0.111111111,Mild,that,1,0.0,0.0,0.0,0.0,0.5307984165847301,0.0,0.0,0.5351832620799541,0.0,0.4969779662787914,0.0,0.5364690199494362,0.5148898082053865,0.3851191895024709,3.3137805461883545,1.0625303983688354,1.0470590591430664,1.0162068605422974
ff6946553173184eae036062,that is the way it is going to be,you may can be,9.0,1.0,0.111111111,Mild,is,1,0.0,0.0,0.0,0.2772369235754013,0.7567505836486816,0.4468785375356674,0.0,0.9220955073833466,0.4775032252073288,0.7787229716777802,0.0,0.8175560534000397,0.5148898082053865,0.3851191895024709,3.3137805461883545,1.0625303983688354,1.0470590591430664,1.0162068605422974
ff6946553173184eae036062,that is the way it is going to be,you may can be,9.0,1.0,0.111111111,Mild,the,1,0.0,0.0,0.0,0.1065492928028106,0.9504659175872804,0.0858255624771118,0.9598689675331116,0.989047348499298,0.968953549861908,0.8039732575416565,0.9718513488769532,0.8860337734222412,0.5148898082053865,0.3851191895024709,3.3137805461883545,1.0625303983688354,1.0470590591430664,1.0162068605422974
ff6946553173184eae036062,that is the way it is going to be,you may can be,9.0,1.0,0.111111111,Mild,way,1,0.0,0.6605338056882223,0.0,0.2704063653945923,0.9619688391685486,0.7546592950820923,0.4248765110969543,0.995532751083374,0.8963066935539246,0.9105015993118286,0.0,0.9610007405281068,0.5148898082053865,0.3851191895024709,3.3137805461883545,1.0625303983688354,1.0470590591430664,1.0162068605422974
ff6946553173184eae036062,that is the way it is going to be,you may can be,9.0,1.0,0.111111111,Mild,it,1,0.0,0.0,0.0,0.2772369235754013,0.7567505836486816,0.4468785375356674,0.0,0.9220955073833466,0.4775032252073288,0.7787229716777802,0.0,0.8175560534000397,0.5148898082053865,0.3851191895024709,3.3137805461883545,1.0625303983688354,1.0470590591430664,1.0162068605422974
ff6946553173184eae036062,that is the way it is going to be,you may can be,9.0,1.0,0.111111111,Mild,is,1,0.0,0.0,0.0,0.2772369235754013,0.7567505836486816,0.4468785375356674,0.0,0.9220955073833466,0.4775032252073288,0.7787229716777802,0.0,0.8175560534000397,0.5148898082053865,0.3851191895024709,3.3137805461883545,1.0625303983688354,1.0470590591430664,1.0162068605422974
ff6946553173184eae036062,that is the way it is going to be,you may can be,9.0,1.0,0.111111111,Mild,going,1,0.0,0.0,0.1039525792002677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148898082053865,0.3851191895024709,3.3137805461883545,1.0625303983688354,1.0470590591430664,1.0162068605422974
ff6946553173184eae036062,that is the way it is going to be,you may can be,9.0,1.0,0.111111111,Mild,to,1,0.0,0.0,0.1039525792002677,0.0,0.0,0.0,0.0,0.9975270628929138,0.0,0.9104323387145996,0.0,0.0,0.5148898082053865,0.3851191895024709,3.3137805461883545,1.0625303983688354,1.0470590591430664,1.0162068605422974
ff6946553173184eae036062,that is the way it is going to be,you may can be,9.0,1.0,0.111111111,Mild,be,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7162587642669678,0.0,0.6656111627817154,0.0,0.0,0.5148898082053865,0.3851191895024709,3.3137805461883545,1.0625303983688354,1.0470590591430664,1.0162068605422974
95e1416bf854594d6716ab25,what we have is sunday again,,6.0,0.0,0.0,Moderate,what,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3515180058907018,0.2902960114758538,2.6083357334136963,1.4942703247070312,1.4814536571502686,1.228760004043579
95e1416bf854594d6716ab25,what we have is sunday again,,6.0,0.0,0.0,Moderate,we,1,0.0,0.0,0.0,0.0,0.0,0.8540622591972351,0.9659388661384584,0.9535384774208068,0.9499393105506896,0.8296611309051514,0.0,0.975181519985199,0.3515180058907018,0.2902960114758538,2.6083357334136963,1.4942703247070312,1.4814536571502686,1.228760004043579
95e1416bf854594d6716ab25,what we have is sunday again,,6.0,0.0,0.0,Moderate,have,1,0.0,0.0,0.0,0.0,0.0,0.8388020992279053,0.9282696843147278,0.9480271935462952,0.9398697018623352,0.7608285546302795,0.0,0.9898372292518616,0.3515180058907018,0.2902960114758538,2.6083357334136963,1.4942703247070312,1.4814536571502686,1.228760004043579
95e1416bf854594d6716ab25,what we have is sunday again,,6.0,0.0,0.0,Moderate,is,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3515180058907018,0.2902960114758538,2.6083357334136963,1.4942703247070312,1.4814536571502686,1.228760004043579
95e1416bf854594d6716ab25,what we have is sunday again,,6.0,0.0,0.0,Moderate,sunday,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3515180058907018,0.2902960114758538,2.6083357334136963,1.4942703247070312,1.4814536571502686,1.228760004043579
95e1416bf854594d6716ab25,what we have is sunday again,,6.0,0.0,0.0,Moderate,again,1,0.0,0.0,0.6209231416384379,0.0,0.6842826008796692,0.6519665867090225,0.61063152551651,0.7792821228504181,0.6981331010659536,0.6535907983779907,0.7212551335493723,0.7314416368802389,0.3515180058907018,0.2902960114758538,2.6083357334136963,1.4942703247070312,1.4814536571502686,1.228760004043579
29dbd8d2300642cfd31b4604,but when i come around,but when i come around,5.0,5.0,1.0,No Loss,but,1,0.0,0.0,0.0,0.0,0.2999983429908752,0.0867410078644752,0.152790755033493,0.1406554132699966,0.125095397233963,0.1682100594043731,0.6638623476028442,0.5946213006973267,0.999733490575751,0.9996411617180442,4.642056941986084,3.453399896621704,2.500479459762573,2.42690658569336
29dbd8d2300642cfd31b4604,but when i come around,but when i come around,5.0,5.0,1.0,No Loss,when,1,0.0,0.3078771829605102,0.0,0.3078338801860809,0.9759214520454408,0.9723623394966124,0.9796801209449768,0.9823747277259828,0.9815245270729064,0.8651736974716187,0.9969279170036316,0.9948151707649232,0.999733490575751,0.9996411617180442,4.642056941986084,3.453399896621704,2.500479459762573,2.42690658569336
29dbd8d2300642cfd31b4604,but when i come around,but when i come around,5.0,5.0,1.0,No Loss,i,1,0.0,0.925831139087677,0.5936095118522644,0.9816828966140748,0.988668978214264,0.9919962286949158,0.989450752735138,0.9927069544792176,0.9941124320030212,0.990102767944336,0.9981344938278198,0.997199296951294,0.999733490575751,0.9996411617180442,4.642056941986084,3.453399896621704,2.500479459762573,2.42690658569336
29dbd8d2300642cfd31b4604,but when i come around,but when i come around,5.0,5.0,1.0,No Loss,come,1,0.0,0.9425559043884276,0.0,0.3391819894313812,0.9706621766090392,0.9747781157493592,0.7458010911941528,0.9933512806892396,0.981746792793274,0.8367340564727783,0.9891601204872132,0.9877116084098816,0.999733490575751,0.9996411617180442,4.642056941986084,3.453399896621704,2.500479459762573,2.42690658569336
29dbd8d2300642cfd31b4604,but when i come around,but when i come around,5.0,5.0,1.0,No Loss,around,1,0.0,0.8170479536056519,0.0,0.8927124937375387,0.6872362047433853,0.6212204098701477,0.6999514450629553,0.7539607783158621,0.7550490101178488,0.6883225043614706,0.8116566638151804,0.8478846748669943,0.999733490575751,0.9996411617180442,4.642056941986084,3.453399896621704,2.500479459762573,2.42690658569336
1d887341bdf775c49d8a0c30,you can hold my hand,you can know my ass,5.0,3.0,0.6,No Loss,you,1,0.2711873948574066,0.3599063456058502,0.2121864929795265,0.2769694961607456,0.4294460117816925,0.1784723848104477,0.1572624444961547,0.3230856955051422,0.3116776645183563,0.1742011457681656,0.4514910876750946,0.5612325072288513,0.9253504524272074,0.891740188610184,3.229297876358032,1.190310001373291,1.2267186641693115,1.0679322481155396
1d887341bdf775c49d8a0c30,you can hold my hand,you can know my ass,5.0,3.0,0.6,No Loss,can,1,0.0,0.6760667562484741,0.0,0.0,0.8495303988456726,0.5708931088447571,0.698844313621521,0.9284972548484802,0.848812460899353,0.8130587339401245,0.9444271922111512,0.8701184391975403,0.9253504524272074,0.891740188610184,3.229297876358032,1.190310001373291,1.2267186641693115,1.0679322481155396
1d887341bdf775c49d8a0c30,you can hold my hand,you can know my ass,5.0,3.0,0.6,No Loss,hold,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650001287460327,0.0,0.0,0.9253504524272074,0.891740188610184,3.229297876358032,1.190310001373291,1.2267186641693115,1.0679322481155396
1d887341bdf775c49d8a0c30,you can hold my hand,you can know my ass,5.0,3.0,0.6,No Loss,my,1,0.0,0.9560894966125488,0.8918547034263611,0.9687508344650269,0.6982098817825317,0.6331760088602701,0.797541618347168,0.8714190125465393,0.8105167150497437,0.9166033267974854,0.6353553533554077,0.9096679091453552,0.9253504524272074,0.891740188610184,3.229297876358032,1.190310001373291,1.2267186641693115,1.0679322481155396
1d887341bdf775c49d8a0c30,you can hold my hand,you can know my ass,5.0,3.0,0.6,No Loss,hand,1,0.0,0.0,0.0,0.3831799328327179,0.5734297980864843,0.0,0.3540284857153892,0.0,0.3269985616207123,0.7700029810269674,0.0,0.6970498859882355,0.9253504524272074,0.891740188610184,3.229297876358032,1.190310001373291,1.2267186641693115,1.0679322481155396
77dda6054a517033716f00ff,looking back at me it could be seven,,8.0,0.0,0.0,Mild,looking,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3410475792261531,0.2876394847823369,2.44422459602356,1.0402225255966189,1.0684490203857422,1.0129636526107788
77dda6054a517033716f00ff,looking back at me it could be seven,,8.0,0.0,0.0,Mild,back,1,0.6991060078144073,0.0,0.5640930831432343,0.7403840124607086,0.0,0.0,0.6364408731460571,0.369146391749382,0.0,0.2821031361818313,0.0,0.0,0.3410475792261531,0.2876394847823369,2.44422459602356,1.0402225255966189,1.0684490203857422,1.0129636526107788
77dda6054a517033716f00ff,looking back at me it could be seven,,8.0,0.0,0.0,Mild,at,1,0.0,0.0,0.0,0.2323197722434997,0.0,0.0,0.0,0.0,0.0,0.4222555458545685,0.0,0.0,0.3410475792261531,0.2876394847823369,2.44422459602356,1.0402225255966189,1.0684490203857422,1.0129636526107788
77dda6054a517033716f00ff,looking back at me it could be seven,,8.0,0.0,0.0,Mild,me,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3410475792261531,0.2876394847823369,2.44422459602356,1.0402225255966189,1.0684490203857422,1.0129636526107788
77dda6054a517033716f00ff,looking back at me it could be seven,,8.0,0.0,0.0,Mild,it,1,0.5754827260971069,0.0,0.4763536155223846,0.0,0.0672262459993362,0.0146875102072954,0.8112345933914185,0.573603093624115,0.0072320168837904,0.5205583572387695,0.1223250553011894,0.2574114799499511,0.3410475792261531,0.2876394847823369,2.44422459602356,1.0402225255966189,1.0684490203857422,1.0129636526107788
77dda6054a517033716f00ff,looking back at me it could be seven,,8.0,0.0,0.0,Mild,could,1,0.7300638556480408,0.0,0.6320250630378723,0.5687018632888794,0.0,0.3741212785243988,0.8526307940483093,0.7415170669555664,0.6163421869277954,0.6806009411811829,0.0,0.8018340468406677,0.3410475792261531,0.2876394847823369,2.44422459602356,1.0402225255966189,1.0684490203857422,1.0129636526107788
77dda6054a517033716f00ff,looking back at me it could be seven,,8.0,0.0,0.0,Mild,be,1,0.9973270893096924,0.7639507055282593,0.9964984655380248,0.981650710105896,0.8774734735488892,0.7238576412200928,0.994955837726593,0.9972342848777772,0.9730620980262756,0.9078004360198976,0.9756744503974916,0.9689170718193054,0.3410475792261531,0.2876394847823369,2.44422459602356,1.0402225255966189,1.0684490203857422,1.0129636526107788
77dda6054a517033716f00ff,looking back at me it could be seven,,8.0,0.0,0.0,Mild,seven,1,0.7150091727574667,0.0,0.0,0.0,0.6355091532071432,0.5806126842896143,0.7236521442731222,0.6937192976474762,0.5695744951566061,0.0,0.6064352492491404,0.0,0.3410475792261531,0.2876394847823369,2.44422459602356,1.0402225255966189,1.0684490203857422,1.0129636526107788
8e4cfa2df03c1076ff189821,i had to cry on someone else,,7.0,0.0,0.0,Moderate,i,1,0.0,0.0,0.0,0.0,0.0264840554445981,0.0215160511434078,0.1447841338813305,0.9912528395652772,0.2533200830221176,0.4854797720909118,0.961913287639618,0.1359941959381103,0.3359167729460219,0.3004447034680798,1.8141858577728271,0.9153646230697632,1.1406333446502686,0.9436241388320924
8e4cfa2df03c1076ff189821,i had to cry on someone else,,7.0,0.0,0.0,Moderate,had,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359167729460219,0.3004447034680798,1.8141858577728271,0.9153646230697632,1.1406333446502686,0.9436241388320924
8e4cfa2df03c1076ff189821,i had to cry on someone else,,7.0,0.0,0.0,Moderate,to,1,0.0,0.0,0.0,0.0,0.4197719991207123,0.7684130072593689,0.4233255088329315,0.0,0.5079148411750793,0.0,0.9960022568702698,0.8060035705566406,0.3359167729460219,0.3004447034680798,1.8141858577728271,0.9153646230697632,1.1406333446502686,0.9436241388320924
8e4cfa2df03c1076ff189821,i had to cry on someone else,,7.0,0.0,0.0,Moderate,cry,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671524226665497,0.3359167729460219,0.3004447034680798,1.8141858577728271,0.9153646230697632,1.1406333446502686,0.9436241388320924
8e4cfa2df03c1076ff189821,i had to cry on someone else,,7.0,0.0,0.0,Moderate,on,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359167729460219,0.3004447034680798,1.8141858577728271,0.9153646230697632,1.1406333446502686,0.9436241388320924
8e4cfa2df03c1076ff189821,i had to cry on someone else,,7.0,0.0,0.0,Moderate,someone,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359167729460219,0.3004447034680798,1.8141858577728271,0.9153646230697632,1.1406333446502686,0.9436241388320924
8e4cfa2df03c1076ff189821,i had to cry on someone else,,7.0,0.0,0.0,Moderate,else,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359167729460219,0.3004447034680798,1.8141858577728271,0.9153646230697632,1.1406333446502686,0.9436241388320924
51846fccdf380d6f09a9699e,honey will lift you into paradise,,6.0,0.0,0.0,Mild,honey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3210323949028675,0.301408159407717,3.167266368865967,1.266055941581726,1.2311131954193115,1.2025713920593262
51846fccdf380d6f09a9699e,honey will lift you into paradise,,6.0,0.0,0.0,Mild,will,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3210323949028675,0.301408159407717,3.167266368865967,1.266055941581726,1.2311131954193115,1.2025713920593262
51846fccdf380d6f09a9699e,honey will lift you into paradise,,6.0,0.0,0.0,Mild,lift,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3210323949028675,0.301408159407717,3.167266368865967,1.266055941581726,1.2311131954193115,1.2025713920593262
51846fccdf380d6f09a9699e,honey will lift you into paradise,,6.0,0.0,0.0,Mild,you,1,0.4878251836635172,0.4803768591955304,0.401044481433928,0.4762218405958265,0.0,0.4856419791467488,0.4784337384626269,0.4892700295895338,0.0,0.4595795106142759,0.5304967425763607,0.5704754814505577,0.3210323949028675,0.301408159407717,3.167266368865967,1.266055941581726,1.2311131954193115,1.2025713920593262
51846fccdf380d6f09a9699e,honey will lift you into paradise,,6.0,0.0,0.0,Mild,into,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3210323949028675,0.301408159407717,3.167266368865967,1.266055941581726,1.2311131954193115,1.2025713920593262
51846fccdf380d6f09a9699e,honey will lift you into paradise,,6.0,0.0,0.0,Mild,paradise,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3210323949028675,0.301408159407717,3.167266368865967,1.266055941581726,1.2311131954193115,1.2025713920593262
d6a9e1b6f405e3e061bbc394,a white tucker underwire you,,5.0,0.0,0.0,Moderate,a,1,0.0,0.0796442329883575,0.0,0.0855515226721763,0.0,0.0883573442697525,0.1067226976156234,0.2028522044420242,0.4880226850509643,0.1775004416704177,0.5005364418029785,0.343056321144104,0.3486336791152098,0.3392131331179514,1.3176004886627195,1.474620342254639,1.2177729606628418,1.1961965560913086
d6a9e1b6f405e3e061bbc394,a white tucker underwire you,,5.0,0.0,0.0,Moderate,white,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3486336791152098,0.3392131331179514,1.3176004886627195,1.474620342254639,1.2177729606628418,1.1961965560913086
d6a9e1b6f405e3e061bbc394,a white tucker underwire you,,5.0,0.0,0.0,Moderate,tucker,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3486336791152098,0.3392131331179514,1.3176004886627195,1.474620342254639,1.2177729606628418,1.1961965560913086
d6a9e1b6f405e3e061bbc394,a white tucker underwire you,,5.0,0.0,0.0,Moderate,underwire,1,0.0,0.2727900296449661,0.2005865275859832,0.0,0.0,0.0,0.5458890795707703,0.543089970946312,0.0,0.0,0.6726523339748383,0.0,0.3486336791152098,0.3392131331179514,1.3176004886627195,1.474620342254639,1.2177729606628418,1.1961965560913086
d6a9e1b6f405e3e061bbc394,a white tucker underwire you,,5.0,0.0,0.0,Moderate,you,1,0.0,0.6338955163955688,0.0,0.0,0.0,0.0,0.6394023895263672,0.0,0.0,0.5265865748127302,0.8168744643529257,0.0,0.3486336791152098,0.3392131331179514,1.3176004886627195,1.474620342254639,1.2177729606628418,1.1961965560913086
2dd0edaf5ee6e907b6b87897,your mighty pen is stirring,you are mighty pen is turning do not mind,5.0,4.0,0.8,Mild,your,1,0.0,0.0,0.0,0.0747963413596153,0.1229244172573089,0.1242408826947212,0.1610563844442367,0.2927411198616028,0.2011276483535766,0.1575260460376739,0.3644743263721466,0.1892604976892471,0.5257590712269183,0.4214765031588801,3.5641090869903564,1.489566445350647,1.328366994857788,1.2839301824569702
2dd0edaf5ee6e907b6b87897,your mighty pen is stirring,you are mighty pen is turning do not mind,5.0,4.0,0.8,Mild,mighty,1,0.0,0.0,0.0,0.9641419053077698,0.92441725730896,0.9813124537467957,0.9542784690856934,0.9899481534957886,0.9535129070281982,0.6814588904380798,0.948799192905426,0.9042827486991882,0.5257590712269183,0.4214765031588801,3.5641090869903564,1.489566445350647,1.328366994857788,1.2839301824569702
2dd0edaf5ee6e907b6b87897,your mighty pen is stirring,you are mighty pen is turning do not mind,5.0,4.0,0.8,Mild,pen,1,0.0,0.0,0.0,0.2599429190158844,0.3924594223499298,0.9312744140625,0.9725847840309144,0.957590639591217,0.7830548286437988,0.7734863758087158,0.8925806879997253,0.7281417846679688,0.5257590712269183,0.4214765031588801,3.5641090869903564,1.489566445350647,1.328366994857788,1.2839301824569702
2dd0edaf5ee6e907b6b87897,your mighty pen is stirring,you are mighty pen is turning do not mind,5.0,4.0,0.8,Mild,is,1,0.0,0.0,0.0,0.8189157843589783,0.8873953819274902,0.9875380992889404,0.9512647986412048,0.9784095883369446,0.861007034778595,0.5691800713539124,0.961054801940918,0.9494158029556274,0.5257590712269183,0.4214765031588801,3.5641090869903564,1.489566445350647,1.328366994857788,1.2839301824569702
2dd0edaf5ee6e907b6b87897,your mighty pen is stirring,you are mighty pen is turning do not mind,5.0,4.0,0.8,Mild,stirring,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4609187444051106,0.6750283688306808,0.0,0.0,0.0,0.0,0.5257590712269183,0.4214765031588801,3.5641090869903564,1.489566445350647,1.328366994857788,1.2839301824569702
