signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7,7,1,Mild,a,1,0.53015393,0.70411545,0.6497733,0.763397396,0.972393215,0.970737398,0.941987097,0.980267286,0.960493445,0.973891675,0.991715729,0.981859505,0.278305851,0.277457585,2.314709425,0.976845741,1.298571587,1.040795684
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7,7,1,Mild,certain,1,0.971845508,0.969134331,0.719005883,0.980399966,0.997019351,0.990184128,0.997780383,0.982735515,0.996134639,0.836157024,0.999665618,0.999759376,0.278305851,0.277457585,2.314709425,0.976845741,1.298571587,1.040795684
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7,7,1,Mild,someone,1,0.899827838,0.956484497,0.807867348,0.540436387,0.949674308,0.97049123,0.986590385,0.970246792,0.980374515,0.838039517,0.99672699,0.996073723,0.278305851,0.277457585,2.314709425,0.976845741,1.298571587,1.040795684
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7,7,1,Mild,sets,1,0.769285321,0.858919203,0.683362603,0.802427828,0.928683341,0.965508699,0.945048213,0.936095059,0.947588325,0.83022368,0.983300209,0.992366016,0.278305851,0.277457585,2.314709425,0.976845741,1.298571587,1.040795684
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7,7,1,Mild,all,1,0.570589721,0.528037548,0.534334064,0.722211063,0.968521774,0.952809572,0.9630633,0.985150516,0.931109369,0.898100793,0.99636662,0.996061981,0.278305851,0.277457585,2.314709425,0.976845741,1.298571587,1.040795684
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7,7,1,Mild,aside,1,0,0,0.758458277,0.814558526,0.851775249,0.830125531,0.857317666,0.744639069,0.823700349,0.758440346,0.907878399,0.963102897,0.278305851,0.277457585,2.314709425,0.976845741,1.298571587,1.040795684
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6,0,0,No Loss,i,1,0.13783342,0.165335075,0.16191829,0.196088588,0.888405323,0.118750092,0,0,0.012131481,0.012510928,0.135418661,0,0.992951436,0.989589473,4.487588882,1.456618428,1.252374649,1.209689736
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6,0,0,No Loss,might,1,0,0,0,0,0,0,0.857518435,0,0.293270826,0.277057588,0,0,0.992951436,0.989589473,4.487588882,1.456618428,1.252374649,1.209689736
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6,0,0,No Loss,have,1,0,0,0,0,0.060736696,0,0,0,0,0.421821743,0,0,0.992951436,0.989589473,4.487588882,1.456618428,1.252374649,1.209689736
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6,0,0,No Loss,seen,1,0,0,0,0,0,0,0,0,0,0,0,0,0.992951436,0.989589473,4.487588882,1.456618428,1.252374649,1.209689736
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6,0,0,No Loss,a,1,0,0,0,0,0,0.121801987,0.534865916,0,0,0.446244895,0,0,0.992951436,0.989589473,4.487588882,1.456618428,1.252374649,1.209689736
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6,0,0,No Loss,werewolf,1,0,0,0,0,0,0,0.701876804,0,0,0.782942094,0,0,0.992951436,0.989589473,4.487588882,1.456618428,1.252374649,1.209689736
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9,0,0,Mild,but,1,0,0.175855026,0.059834365,0.052776869,0.073561497,0.044012681,0.19692947,0.081866972,0.089757897,0.14468272,0.40984872,0.510062814,0.376079247,0.263789687,2.506703377,2.402214527,1.799461484,1.66741395
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9,0,0,Mild,here,1,0,0,0,0,0.91489768,0,0.937556922,0.89363718,0.935088634,0.761113286,0.962017536,0.950775325,0.376079247,0.263789687,2.506703377,2.402214527,1.799461484,1.66741395
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9,0,0,Mild,we,1,0,0,0,0,0.998694241,0.412193835,0.998220265,0.997903585,0.995556533,0.457317397,0.998268962,0.999224305,0.376079247,0.263789687,2.506703377,2.402214527,1.799461484,1.66741395
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9,0,0,Mild,are,1,0,0,0.472546935,0,0.998684108,0.941470563,0.998731911,0.998175383,0.999045074,0.457317397,0.998977661,0.710267156,0.376079247,0.263789687,2.506703377,2.402214527,1.799461484,1.66741395
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9,0,0,Mild,here,1,0,0,0,0,0.91489768,0,0.937556922,0.89363718,0.935088634,0.761113286,0.962017536,0.950775325,0.376079247,0.263789687,2.506703377,2.402214527,1.799461484,1.66741395
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9,0,0,Mild,we,1,0,0,0,0,0.998694241,0.412193835,0.998220265,0.997903585,0.995556533,0.457317397,0.998268962,0.999224305,0.376079247,0.263789687,2.506703377,2.402214527,1.799461484,1.66741395
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9,0,0,Mild,are,1,0,0,0.472546935,0,0.998684108,0.941470563,0.998731911,0.998175383,0.999045074,0.457317397,0.998977661,0.710267156,0.376079247,0.263789687,2.506703377,2.402214527,1.799461484,1.66741395
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9,0,0,Mild,with,1,0,0,0,0,0.410480917,0.251864672,0.685399592,0.496842653,0.505571961,0,0.633195877,0.523363888,0.376079247,0.263789687,2.506703377,2.402214527,1.799461484,1.66741395
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9,0,0,Mild,ourselves,1,0,0,0,0,0,0.712103744,0.75555856,0.532669693,0,0,0.687173148,0.638130556,0.376079247,0.263789687,2.506703377,2.402214527,1.799461484,1.66741395
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9,1,0.111111111,Mild,how,1,0,0,0,0,0,0,0,0,0,0,0,0,0.408890444,0.349600097,1.297599435,1.078152537,1.087389708,1.046993494
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9,1,0.111111111,Mild,you,1,0,0.934257567,0.862066925,0.609266326,0.762916088,0,0.929182023,0.773709953,0.694758594,0.661134809,0.763143361,0.752947539,0.408890444,0.349600097,1.297599435,1.078152537,1.087389708,1.046993494
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9,1,0.111111111,Mild,going,1,0,0,0,0.236285448,0,0,0.850687981,0.820375443,0.690487206,0.38321507,0.636913717,0.572542667,0.408890444,0.349600097,1.297599435,1.078152537,1.087389708,1.046993494
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9,1,0.111111111,Mild,to,1,0,0,0,0.236285448,0,0,0.850687981,0.820375443,0.690487206,0.560579777,0.636913717,0.572542667,0.408890444,0.349600097,1.297599435,1.078152537,1.087389708,1.046993494
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9,1,0.111111111,Mild,keep,1,0,0.413616151,0,0,0,0,0.707892895,0,0.820023775,0.424389422,0.555653512,0,0.408890444,0.349600097,1.297599435,1.078152537,1.087389708,1.046993494
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9,1,0.111111111,Mild,them,1,0,0,0,0,0,0,0,0,0,0,0,0,0.408890444,0.349600097,1.297599435,1.078152537,1.087389708,1.046993494
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9,1,0.111111111,Mild,away,1,0,0,0,0,0,0,0,0,0.829601705,0,0,0.761745334,0.408890444,0.349600097,1.297599435,1.078152537,1.087389708,1.046993494
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9,1,0.111111111,Mild,from,1,0,0,0.849752665,0.478720605,0,0.941605031,0.526047647,0.971274137,0.99663502,0.641766965,0,0.98609364,0.408890444,0.349600097,1.297599435,1.078152537,1.087389708,1.046993494
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9,1,0.111111111,Mild,broadway,1,0,0,0.672055513,0.468204245,0,0,0.536546186,0.485492073,0.594296187,0.322407514,0.569181969,0.736483812,0.408890444,0.349600097,1.297599435,1.078152537,1.087389708,1.046993494
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,Mild,it,1,0,0.728010714,0.023371022,0.038706828,0.18637076,0.194524392,0.169358402,0.212068975,0.307664543,0.21381925,0.519891918,0.623369217,0.453079794,0.287935345,3.352517605,3.266493082,2.19109869,2.299543142
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,Mild,cools,1,0.260135096,0,0.610363007,0.690033585,0.946293712,0.985457242,0.960236967,0.987956703,0.987870276,0.751153409,0.96080637,0.989517868,0.453079794,0.287935345,3.352517605,3.266493082,2.19109869,2.299543142
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,Mild,the,1,0.262485862,0.930360734,0.984408081,0.995010853,0.994974256,0.996745944,0.994584143,0.99739778,0.995561481,0.808738887,0.99767226,0.995924592,0.453079794,0.287935345,3.352517605,3.266493082,2.19109869,2.299543142
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,Mild,sky,1,0.983526766,0.60507068,0.997253001,0.995491922,0.98644489,0.995298684,0.990862131,0.984059811,0.977667809,0.738231957,0.996187389,0.995000243,0.453079794,0.287935345,3.352517605,3.266493082,2.19109869,2.299543142
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,Mild,and,1,0.599332273,0,0.609798789,0.625294089,0.756664872,0.78790617,0.672271073,0.604733586,0.629275501,0.55902952,0.798078418,0.687706292,0.453079794,0.287935345,3.352517605,3.266493082,2.19109869,2.299543142
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,Mild,brings,1,0,0.36697486,0.350900948,0.776328087,0.886233032,0.72933203,0.865995288,0.589930832,0.910962403,0.842294335,0.895066679,0.791969121,0.453079794,0.287935345,3.352517605,3.266493082,2.19109869,2.299543142
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,Mild,the,1,0.262485862,0.930360734,0.984408081,0.995010853,0.994974256,0.996745944,0.994584143,0.99739778,0.995561481,0.808738887,0.99767226,0.995924592,0.453079794,0.287935345,3.352517605,3.266493082,2.19109869,2.299543142
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,Mild,rain,1,0.703033939,0.808764358,0.820816815,0.689376175,0.809410433,0.845677972,0.792892456,0.711829081,0.713460475,0.77029264,0.86260885,0.839255293,0.453079794,0.287935345,3.352517605,3.266493082,2.19109869,2.299543142
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9,0,0,Moderate,how,1,0,0,0,0,0,0,0,0,0,0,0,0,0.40054777,0.33048919,2.622994423,1.318581343,1.189781547,1.148679137
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9,0,0,Moderate,you,1,0,0,0.87482816,0,0,0,0,0,0,0.54574433,0,0,0.40054777,0.33048919,2.622994423,1.318581343,1.189781547,1.148679137
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9,0,0,Moderate,going,1,0,0,0,0,0,0,0,0,0,0.116867788,0,0,0.40054777,0.33048919,2.622994423,1.318581343,1.189781547,1.148679137
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9,0,0,Moderate,to,1,0,0,0,0,0,0,0,0,0,0.381920844,0,0,0.40054777,0.33048919,2.622994423,1.318581343,1.189781547,1.148679137
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9,0,0,Moderate,keep,1,0,0,0,0,0,0,0,0.287650824,0.314515144,0.237047166,0,0,0.40054777,0.33048919,2.622994423,1.318581343,1.189781547,1.148679137
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9,0,0,Moderate,them,1,0,0,0,0,0,0,0,0,0,0,0,0,0.40054777,0.33048919,2.622994423,1.318581343,1.189781547,1.148679137
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9,0,0,Moderate,away,1,0,0,0,0,0,0,0,0,0.380347371,0,0,0,0.40054777,0.33048919,2.622994423,1.318581343,1.189781547,1.148679137
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9,0,0,Moderate,from,1,0,0,0,0.593360603,0,0.947237074,0,0,0.995935082,0.463613451,0,0.895289361,0.40054777,0.33048919,2.622994423,1.318581343,1.189781547,1.148679137
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9,0,0,Moderate,broadway,1,0,0,0,0.564411441,0.560611039,0,0,0,0.204255663,0.310692929,0,0.49939476,0.40054777,0.33048919,2.622994423,1.318581343,1.189781547,1.148679137
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9,9,1,No Loss,but,1,0.076405972,0.224229403,0.088341124,0.067530043,0.224047899,0.110893585,0.206530869,0.074206613,0.208525598,0.162923098,0.404461235,0.673218668,0.90918802,0.867050695,3.725568771,1.449278474,1.236926556,1.168085098
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9,9,1,No Loss,here,1,0,0,0,0,0.847553372,0.865234256,0.942708433,0.913080335,0.945345581,0.767505586,0.934117854,0.970193326,0.90918802,0.867050695,3.725568771,1.449278474,1.236926556,1.168085098
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9,9,1,No Loss,we,1,0.404656321,0,0,0,0.991901696,0.995440602,0.996615708,0.996887028,0.997369528,0.908645213,0.99741447,0.999638796,0.90918802,0.867050695,3.725568771,1.449278474,1.236926556,1.168085098
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9,9,1,No Loss,are,1,0.343567938,0,0.619965911,0,0.998542905,0.997083127,0.998756289,0.999228597,0.999486923,0.900573432,0.999191463,0.999427438,0.90918802,0.867050695,3.725568771,1.449278474,1.236926556,1.168085098
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9,9,1,No Loss,here,1,0,0,0,0,0.847553372,0.865234256,0.942708433,0.913080335,0.945345581,0.767505586,0.934117854,0.970193326,0.90918802,0.867050695,3.725568771,1.449278474,1.236926556,1.168085098
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9,9,1,No Loss,we,1,0.404656321,0,0,0,0.991901696,0.995440602,0.996615708,0.996887028,0.997369528,0.908645213,0.99741447,0.999638796,0.90918802,0.867050695,3.725568771,1.449278474,1.236926556,1.168085098
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9,9,1,No Loss,are,1,0.343567938,0,0.619965911,0,0.998542905,0.997083127,0.998756289,0.999228597,0.999486923,0.900573432,0.999191463,0.999427438,0.90918802,0.867050695,3.725568771,1.449278474,1.236926556,1.168085098
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9,9,1,No Loss,with,1,0.697440147,0,0.874036968,0.660808802,0.770846784,0.704836845,0.748509467,0.472721845,0.822104335,0.682216048,0.738263667,0.804117739,0.90918802,0.867050695,3.725568771,1.449278474,1.236926556,1.168085098
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9,9,1,No Loss,ourselves,1,0.846461773,0,0.802977562,0.69265224,0.828168849,0.838686744,0.802983105,0.734093323,0.851880471,0.740373661,0.858379742,0.857896388,0.90918802,0.867050695,3.725568771,1.449278474,1.236926556,1.168085098
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7,2,0.285714286,Moderate,that,1,0.148211569,0,0.163959626,0.117392831,0.638756484,0,0.047399636,0.057643607,0.167236656,0,0.108023793,0.188768119,0.264689353,0.250713044,1.399145722,2.145164013,2.086758852,1.425051928
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7,2,0.285714286,Moderate,a,1,0.350389987,0.838519871,0,0,0,0,0.733516455,0.395249218,0.565062165,0,0.457569569,0.437745482,0.264689353,0.250713044,1.399145722,2.145164013,2.086758852,1.425051928
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7,2,0.285714286,Moderate,certain,1,0.310247362,0.249545828,0,0,0,0,0.993298888,0.979797959,0.992825627,0,0.992673814,0.765769064,0.264689353,0.250713044,1.399145722,2.145164013,2.086758852,1.425051928
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7,2,0.285714286,Moderate,someone,1,0.720787823,0.520540714,0,0.945300579,0.485393494,0.411067754,0.988151193,0.937729061,0.979168713,0.248653308,0.997457445,0.965905011,0.264689353,0.250713044,1.399145722,2.145164013,2.086758852,1.425051928
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7,2,0.285714286,Moderate,sets,1,0,0,0,0,0,0,0.897648394,0.654920995,0.788552999,0,0.977359831,0.919850588,0.264689353,0.250713044,1.399145722,2.145164013,2.086758852,1.425051928
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7,2,0.285714286,Moderate,all,1,0.492501915,0.528925478,0.524730504,0,0.808722377,0,0,0.948164105,0.898214638,0,0.960766077,0.765470684,0.264689353,0.250713044,1.399145722,2.145164013,2.086758852,1.425051928
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7,2,0.285714286,Moderate,aside,1,0,0.816779335,0,0,0.727469961,0,0,0.84292076,0.877240638,0,0.872674525,0.91486909,0.264689353,0.250713044,1.399145722,2.145164013,2.086758852,1.425051928
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7,3,0.428571429,Mild,do,1,0.402581334,0,0.574042588,0,0,0,0,0,0,0.520032907,0.130144,0.527241349,0.550373445,0.368654343,3.959524632,2.07980299,2.158891201,1.547222495
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7,3,0.428571429,Mild,not,1,0,0,0.574042588,0,0,0,0,0,0,0.520032907,0,0,0.550373445,0.368654343,3.959524632,2.07980299,2.158891201,1.547222495
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7,3,0.428571429,Mild,want,1,0,0,0.784815669,0,0.977961421,0.945097268,0,0.973656774,0.940818191,0.813642025,0.977634907,0.974613905,0.550373445,0.368654343,3.959524632,2.07980299,2.158891201,1.547222495
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7,3,0.428571429,Mild,to,1,0,0,0.988418519,0,0.976079404,0.94345355,0,0.985453188,0.996783733,0.904451132,0.996201098,0.992878854,0.550373445,0.368654343,3.959524632,2.07980299,2.158891201,1.547222495
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7,3,0.428571429,Mild,try,1,0,0.107043833,0.892689645,0,0.993763626,0.970408857,0.992402315,0.981309354,0.997115135,0.800289571,0.997116566,0.988949537,0.550373445,0.368654343,3.959524632,2.07980299,2.158891201,1.547222495
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7,3,0.428571429,Mild,our,1,0,0.613171041,0,0,0,0.77015245,0.894781351,0.932003736,0.949696124,0.815488517,0.990075767,0.963724852,0.550373445,0.368654343,3.959524632,2.07980299,2.158891201,1.547222495
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7,3,0.428571429,Mild,candy,1,0,0.681441734,0.825870057,0.716117779,0.8640878,0.98736459,0.678213879,0.912455976,0.892616987,0.885098358,0.959315717,0.969784121,0.550373445,0.368654343,3.959524632,2.07980299,2.158891201,1.547222495
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6,0,0,Mild,i,1,0,0,0.156371365,0,0.089204924,0,0,0,0.01192875,0,0,0,0.487641044,0.325374032,3.819259644,2.251020432,1.773527861,1.565002799
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6,0,0,Mild,might,1,0,0,0,0,0,0,0,0,0.33119449,0,0,0,0.487641044,0.325374032,3.819259644,2.251020432,1.773527861,1.565002799
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6,0,0,Mild,have,1,0,0,0,0,0,0,0,0,0,0,0,0,0.487641044,0.325374032,3.819259644,2.251020432,1.773527861,1.565002799
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6,0,0,Mild,seen,1,0,0,0,0,0,0,0,0,0,0,0,0,0.487641044,0.325374032,3.819259644,2.251020432,1.773527861,1.565002799
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6,0,0,Mild,a,1,0,0,0,0,0.213162109,0,0,0,0,0,0,0,0.487641044,0.325374032,3.819259644,2.251020432,1.773527861,1.565002799
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6,0,0,Mild,werewolf,1,0,0,0,0,0,0,0,0,0,0,0,0,0.487641044,0.325374032,3.819259644,2.251020432,1.773527861,1.565002799
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9,6,0.666666667,Moderate,remind,1,0,0,0,0,0,0,0.381341547,0,0.015728341,0.414124617,0.616149291,0.820052296,0.231307346,0.371083741,1.62211132,1.212506771,1.230410337,1.106961489
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9,6,0.666666667,Moderate,me,1,0,0,0,0.481618196,0,0,0.783163309,0,0.948574007,0.871804118,0.968441367,0.996916652,0.231307346,0.371083741,1.62211132,1.212506771,1.230410337,1.106961489
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9,6,0.666666667,Moderate,again,1,0,0,0,0.602733299,0.393583864,0.935076535,0.906796813,0.536899969,0.750902355,0.59698157,0.946400344,0.718620032,0.231307346,0.371083741,1.62211132,1.212506771,1.230410337,1.106961489
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9,6,0.666666667,Moderate,how,1,0,0,0,0,0.363037795,0.39816758,0.3725501,0.872469723,0.620652735,0.802572191,0.386787653,0.958715498,0.231307346,0.371083741,1.62211132,1.212506771,1.230410337,1.106961489
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9,6,0.666666667,Moderate,you,1,0,0,0,0,0.795884073,0.89306885,0.994835854,0.994042933,0.984314859,0.904155195,0.995981812,0.995136559,0.231307346,0.371083741,1.62211132,1.212506771,1.230410337,1.106961489
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9,6,0.666666667,Moderate,spent,1,0,0,0,0,0.630099833,0.579621017,0.672306538,0.868206799,0.794001341,0.694116175,0.595354557,0.767425597,0.231307346,0.371083741,1.62211132,1.212506771,1.230410337,1.106961489
