signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7.0,7.0,1.0,Mild,aside,1,0.0,0.0,0.7584582765897115,0.8145585258801779,0.8517752488454183,0.8301255305608114,0.8573176662127177
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6.0,0.0,0.0,No Loss,i,1,0.13783342018723488,0.1653350749984383,0.1619182899594307,0.1960885878652334,0.8884053230285645,0.1187500916421413,0.0
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6.0,0.0,0.0,No Loss,might,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8575184345245361
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6.0,0.0,0.0,No Loss,have,1,0.0,0.0,0.0,0.0,0.0607366957701742,0.0,0.0
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6.0,0.0,0.0,No Loss,seen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6.0,0.0,0.0,No Loss,a,1,0.0,0.0,0.0,0.0,0.0,0.1218019872903823,0.5348659157752991
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6.0,0.0,0.0,No Loss,werewolf,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7018768042325974
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9.0,0.0,0.0,Mild,but,1,0.0,0.1758550256490707,0.0598343648016452,0.0527768693864345,0.0735614970326423,0.0440126806497573,0.196929469704628
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9.0,0.0,0.0,Mild,here,1,0.0,0.0,0.0,0.0,0.9148976802825928,0.0,0.9375569224357604
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9.0,0.0,0.0,Mild,we,1,0.0,0.0,0.0,0.0,0.9986942410469056,0.4121938347816467,0.9982202649116516
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9.0,0.0,0.0,Mild,are,1,0.0,0.0,0.4725469350814819,0.0,0.9986841082572936,0.9414705634117126,0.9987319111824036
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9.0,0.0,0.0,Mild,here,1,0.0,0.0,0.0,0.0,0.9148976802825928,0.0,0.9375569224357604
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9.0,0.0,0.0,Mild,we,1,0.0,0.0,0.0,0.0,0.9986942410469056,0.4121938347816467,0.9982202649116516
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9.0,0.0,0.0,Mild,are,1,0.0,0.0,0.4725469350814819,0.0,0.9986841082572936,0.9414705634117126,0.9987319111824036
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9.0,0.0,0.0,Mild,with,1,0.0,0.0,0.0,0.0,0.4104809165000915,0.2518646717071533,0.68539959192276
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9.0,0.0,0.0,Mild,ourselves,1,0.0,0.0,0.0,0.0,0.0,0.7121037443478903,0.755558560291926
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9.0,1.0,0.1111111111,Mild,how,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9.0,1.0,0.1111111111,Mild,you,1,0.0,0.9342575669288636,0.862066924571991,0.6092663258314133,0.762916088104248,0.0,0.9291820228099824
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9.0,1.0,0.1111111111,Mild,going,1,0.0,0.0,0.0,0.2362854480743408,0.0,0.0,0.8506879806518555
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9.0,1.0,0.1111111111,Mild,to,1,0.0,0.0,0.0,0.2362854480743408,0.0,0.0,0.8506879806518555
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9.0,1.0,0.1111111111,Mild,keep,1,0.0,0.4136161506175995,0.0,0.0,0.0,0.0,0.707892894744873
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9.0,1.0,0.1111111111,Mild,them,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9.0,1.0,0.1111111111,Mild,away,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9.0,1.0,0.1111111111,Mild,from,1,0.0,0.0,0.84975266456604,0.4787206053733825,0.0,0.941605031490326,0.5260476469993591
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9.0,1.0,0.1111111111,Mild,broadway,1,0.0,0.0,0.6720555126667023,0.4682042449712753,0.0,0.0,0.5365461856126785
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,Mild,it,1,0.0,0.7280107140541077,0.0233710221946239,0.0387068279087543,0.1863707602024078,0.1945243924856186,0.1693584024906158
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,Mild,cools,1,0.26013509556651115,0.0,0.6103630065917969,0.6900335848331451,0.9462937116622924,0.9854572415351868,0.9602369666099548
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,Mild,the,1,0.2624858617782593,0.930360734462738,0.9844080805778505,0.9950108528137208,0.9949742555618286,0.9967459440231324,0.9945841431617736
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,Mild,sky,1,0.9835267663002014,0.6050706803798676,0.9972530007362366,0.9954919219017028,0.986444890499115,0.9952986836433412,0.9908621311187744
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,Mild,and,1,0.5993322730064392,0.0,0.609798789024353,0.6252940893173218,0.7566648721694946,0.7879061698913574,0.6722710728645325
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,Mild,brings,1,0.0,0.3669748604297638,0.3509009480476379,0.7763280868530273,0.8862330317497253,0.7293320298194885,0.8659952878952026
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,Mild,the,1,0.2624858617782593,0.930360734462738,0.9844080805778505,0.9950108528137208,0.9949742555618286,0.9967459440231324,0.9945841431617736
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,Mild,rain,1,0.7030339390039444,0.8087643583615621,0.8208168148994446,0.689376175403595,0.8094104329744974,0.8456779718399048,0.7928924560546875
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9.0,0.0,0.0,Moderate,how,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9.0,0.0,0.0,Moderate,you,1,0.0,0.0,0.8748281598091125,0.0,0.0,0.0,0.0
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9.0,0.0,0.0,Moderate,going,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9.0,0.0,0.0,Moderate,to,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9.0,0.0,0.0,Moderate,keep,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9.0,0.0,0.0,Moderate,them,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9.0,0.0,0.0,Moderate,away,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9.0,0.0,0.0,Moderate,from,1,0.0,0.0,0.0,0.5933606028556824,0.0,0.9472370743751526,0.0
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9.0,0.0,0.0,Moderate,broadway,1,0.0,0.0,0.0,0.564411441485087,0.5606110394001007,0.0,0.0
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9.0,9.0,1.0,No Loss,but,1,0.07640597224235535,0.2242294028401374,0.088341124355793,0.0675300434231758,0.2240478992462158,0.1108935847878456,0.2065308690071106
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9.0,9.0,1.0,No Loss,here,1,0.0,0.0,0.0,0.0,0.8475533723831177,0.8652342557907104,0.942708432674408
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9.0,9.0,1.0,No Loss,we,1,0.404656320810318,0.0,0.0,0.0,0.991901695728302,0.9954406023025512,0.996615707874298
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9.0,9.0,1.0,No Loss,are,1,0.34356793761253357,0.0,0.6199659109115601,0.0,0.9985429048538208,0.9970831274986268,0.9987562894821168
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9.0,9.0,1.0,No Loss,here,1,0.0,0.0,0.0,0.0,0.8475533723831177,0.8652342557907104,0.942708432674408
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9.0,9.0,1.0,No Loss,we,1,0.404656320810318,0.0,0.0,0.0,0.991901695728302,0.9954406023025512,0.996615707874298
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9.0,9.0,1.0,No Loss,are,1,0.34356793761253357,0.0,0.6199659109115601,0.0,0.9985429048538208,0.9970831274986268,0.9987562894821168
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9.0,9.0,1.0,No Loss,with,1,0.6974401473999023,0.0,0.874036967754364,0.660808801651001,0.7708467841148376,0.7048368453979492,0.7485094666481018
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9.0,9.0,1.0,No Loss,ourselves,1,0.8464617729187012,0.0,0.8029775619506836,0.692652240395546,0.8281688491503397,0.8386867443720499,0.8029831051826477
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7.0,2.0,0.2857142857,Moderate,that,1,0.14821156859397888,0.0,0.1639596261084079,0.1173928305506706,0.6387564837932587,0.0,0.0473996363580226
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7.0,2.0,0.2857142857,Moderate,a,1,0.3503899872303009,0.8385198712348938,0.0,0.0,0.0,0.0,0.7335164546966553
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7.0,2.0,0.2857142857,Moderate,certain,1,0.31024736166000366,0.2495458275079727,0.0,0.0,0.0,0.0,0.993298888206482
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7.0,2.0,0.2857142857,Moderate,someone,1,0.7207878232002258,0.520540714263916,0.0,0.9453005790710448,0.4853934943675995,0.4110677540302276,0.9881511926651
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7.0,2.0,0.2857142857,Moderate,sets,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8976483941078186
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7.0,2.0,0.2857142857,Moderate,all,1,0.4925019145011902,0.5289254784584045,0.5247305035591125,0.0,0.8087223768234253,0.0,0.0
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7.0,2.0,0.2857142857,Moderate,aside,1,0.0,0.8167793353398641,0.0,0.0,0.7274699608484904,0.0,0.0
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7.0,3.0,0.4285714286,Mild,do,1,0.4025813341140747,0.0,0.5740425884723663,0.0,0.0,0.0,0.0
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7.0,3.0,0.4285714286,Mild,not,1,0.0,0.0,0.5740425884723663,0.0,0.0,0.0,0.0
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7.0,3.0,0.4285714286,Mild,want,1,0.0,0.0,0.7848156690597534,0.0,0.9779614210128784,0.945097267627716,0.0
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7.0,3.0,0.4285714286,Mild,to,1,0.0,0.0,0.9884185194969176,0.0,0.9760794043540956,0.9434535503387452,0.0
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7.0,3.0,0.4285714286,Mild,try,1,0.0,0.107043832540512,0.8926896452903748,0.0,0.9937636256217957,0.970408856868744,0.9924023151397704
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7.0,3.0,0.4285714286,Mild,our,1,0.0,0.6131710410118103,0.0,0.0,0.0,0.7701524496078491,0.8947813510894775
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7.0,3.0,0.4285714286,Mild,candy,1,0.0,0.681441734234492,0.8258700569470724,0.716117779413859,0.8640878001848856,0.9873645901679992,0.6782138794660568
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6.0,0.0,0.0,Mild,i,1,0.0,0.0,0.156371365301311,0.0,0.0892049237154424,0.0,0.0
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6.0,0.0,0.0,Mild,might,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6.0,0.0,0.0,Mild,have,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6.0,0.0,0.0,Mild,seen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6.0,0.0,0.0,Mild,a,1,0.0,0.0,0.0,0.0,0.2131621092557907,0.0,0.0
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6.0,0.0,0.0,Mild,werewolf,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9.0,6.0,0.6666666667,Moderate,remind,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3813415467739105
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9.0,6.0,0.6666666667,Moderate,me,1,0.0,0.0,0.0,0.481618195772171,0.0,0.0,0.78316330909729
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9.0,6.0,0.6666666667,Moderate,again,1,0.0,0.0,0.0,0.6027332991361618,0.3935838639736175,0.9350765347480774,0.9067968130111694
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9.0,6.0,0.6666666667,Moderate,how,1,0.0,0.0,0.0,0.0,0.3630377948284149,0.3981675803661346,0.3725501000881195
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9.0,6.0,0.6666666667,Moderate,you,1,0.0,0.0,0.0,0.0,0.7958840727806091,0.8930688500404358,0.9948358535766602
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9.0,6.0,0.6666666667,Moderate,spent,1,0.0,0.0,0.0,0.0,0.6300998330116272,0.5796210169792175,0.6723065376281738
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9.0,6.0,0.6666666667,Moderate,your,1,0.0,0.0,0.0,0.8689776659011841,0.9920687675476074,0.9657089710235596,0.9893739819526672
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9.0,6.0,0.6666666667,Moderate,living,1,0.0,0.0,0.0,0.0995846912264823,0.9419080018997192,0.9837014079093932,0.8845309019088745
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9.0,6.0,0.6666666667,Moderate,days,1,0.0,0.0,0.0,0.0,0.5735538005828857,0.0,0.6668273210525513
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8.0,4.0,0.5,Moderate,it,1,0.0,0.2139666937291622,0.0,0.0,0.1148045286536216,0.0893934816122055,0.0770104452967643
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8.0,4.0,0.5,Moderate,cools,1,0.0,0.0,0.0,0.0,0.9312628507614136,0.9749387502670288,0.9506839513778688
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8.0,4.0,0.5,Moderate,the,1,0.06873369216918945,0.0,0.2857202887535095,0.0198898687958717,0.9376861453056335,0.9800609350204468,0.976568043231964
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8.0,4.0,0.5,Moderate,sky,1,0.0,0.0,0.4805441200733185,0.0,0.9544268250465392,0.969006597995758,0.9847387075424194
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8.0,4.0,0.5,Moderate,and,1,0.2663536071777344,0.0,0.0,0.0,0.7581755518913269,0.8048626780509949,0.6760440468788147
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8.0,4.0,0.5,Moderate,brings,1,0.0,0.0,0.0,0.0,0.5052880048751831,0.7628070116043091,0.9093427062034608
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8.0,4.0,0.5,Moderate,the,1,0.06873369216918945,0.0,0.2857202887535095,0.0198898687958717,0.9376861453056335,0.9800609350204468,0.976568043231964
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8.0,4.0,0.5,Moderate,rain,1,0.4791268855333328,0.0,0.6895764321088791,0.0,0.799059271812439,0.8472232619921366,0.7886378864447275
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,No Loss,it,1,0.07968185842037201,0.168998897075653,0.0433490984141826,0.1289652585983276,0.231852039694786,0.2009040564298629,0.1753328591585159
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,No Loss,cools,1,0.8017597794532776,0.6961504518985748,0.5980008840560913,0.8699946999549866,0.934308648109436,0.9897093772888184,0.946333944797516
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,No Loss,the,1,0.9767414331436157,0.9945554733276368,0.9864891767501832,0.9970149993896484,0.994642734527588,0.9979485869407654,0.9964991807937622
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,No Loss,sky,1,0.9958231449127197,0.9975333213806152,0.99826979637146,0.9965742826461792,0.9904943704605104,0.9966599941253662,0.9920094013214112
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,No Loss,and,1,0.6664057970046997,0.4889141321182251,0.5798715949058533,0.4974463582038879,0.7626950740814209,0.8394442200660706,0.6985757946968079
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,No Loss,brings,1,0.7402291297912598,0.9012205004692078,0.7945756316184998,0.976283073425293,0.9826925992965698,0.9888880848884584,0.9614255428314208
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,No Loss,the,1,0.9767414331436157,0.9945554733276368,0.9864891767501832,0.9970149993896484,0.994642734527588,0.9979485869407654,0.9964991807937622
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,No Loss,rain,1,0.8072060942649841,0.7610331773757935,0.8131091992060343,0.7776201963424683,0.8059755861759186,0.8326136668523153,0.7185466140508652
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9.0,6.0,0.6666666667,No Loss,remind,1,0.0,0.0,0.0,0.4962407210841775,0.0,0.0,0.5071762250736356
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9.0,6.0,0.6666666667,No Loss,me,1,0.0,0.0,0.0,0.9361063241958618,0.4705672264099121,0.0,0.9095977544784546
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9.0,6.0,0.6666666667,No Loss,again,1,0.5025952160358429,0.3366012647747993,0.665183424949646,0.7501744031906128,0.636218249797821,0.0,0.9390190243721008
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9.0,6.0,0.6666666667,No Loss,how,1,0.6168103218078613,0.0,0.5647414922714233,0.3691384494304657,0.8596507906913757,0.0,0.4430707097053528
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9.0,6.0,0.6666666667,No Loss,you,1,0.9182783961296082,0.8684439063072205,0.941991090774536,0.98452490568161,0.993467390537262,0.0,0.9968454241752625
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9.0,6.0,0.6666666667,No Loss,spent,1,0.6392761468887329,0.4811610579490661,0.7946487665176392,0.9501264095306396,0.9616445302963256,0.0,0.919638454914093
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9.0,6.0,0.6666666667,No Loss,your,1,0.9530107975006104,0.9854333996772766,0.9850748777389526,0.9727387428283693,0.993720531463623,0.0,0.986415445804596
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9.0,6.0,0.6666666667,No Loss,living,1,0.0,0.5326430797576904,0.8813318014144897,0.5917623043060303,0.9413053393363952,0.0,0.9800465106964112
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9.0,6.0,0.6666666667,No Loss,days,1,0.0,0.0,0.0,0.0,0.6090401709079742,0.0,0.0
fb6ee596b0ecaef056c753c7,do not want to try our candy,try out,7.0,1.0,0.1428571429,No Loss,do,1,0.0,0.0,0.0,0.5284124333411455,0.8119481205940247,0.5553063526749611,0.529810082167387
fb6ee596b0ecaef056c753c7,do not want to try our candy,try out,7.0,1.0,0.1428571429,No Loss,not,1,0.0,0.0,0.0,0.5284124333411455,0.8119481205940247,0.5553063526749611,0.529810082167387
fb6ee596b0ecaef056c753c7,do not want to try our candy,try out,7.0,1.0,0.1428571429,No Loss,want,1,0.0,0.0,0.0,0.6176189184188843,0.9718608260154724,0.943559467792511,0.9607990980148317
fb6ee596b0ecaef056c753c7,do not want to try our candy,try out,7.0,1.0,0.1428571429,No Loss,to,1,0.0,0.0,0.3384218215942383,0.957545280456543,0.9434332251548768,0.9897704124450684,0.9864829182624816
fb6ee596b0ecaef056c753c7,do not want to try our candy,try out,7.0,1.0,0.1428571429,No Loss,try,1,0.0,0.0,0.0,0.5299741625785828,0.903034210205078,0.9213675260543824,0.9888505339622498
fb6ee596b0ecaef056c753c7,do not want to try our candy,try out,7.0,1.0,0.1428571429,No Loss,our,1,0.0,0.0,0.0,0.0,0.0,0.9105837345123292,0.936035931110382
fb6ee596b0ecaef056c753c7,do not want to try our candy,try out,7.0,1.0,0.1428571429,No Loss,candy,1,0.0,0.0,0.7315447727839152,0.7560561299324036,0.7975205381711324,0.6703604459762573,0.7293848097324371
