signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7,7,1,Mild,a,1,0.604762197,0.654636025,0.790480375,0.904560387,0.957751036,0.951970398,0.945539296,0.972457826,0.974695086,0.969994247,0.991219223,0.980630994,0.242057872,0.279024042,2.668421745,0.873291492,1.204262733,1.018460155
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7,7,1,Mild,certain,1,0.483340919,0.975426912,0.838665068,0.991965055,0.996834338,0.982698917,0.997629106,0.990290105,0.994937778,0.840673029,0.999797404,0.999567568,0.242057872,0.279024042,2.668421745,0.873291492,1.204262733,1.018460155
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7,7,1,Mild,someone,1,0.746948302,0.928418458,0.917250276,0.93112421,0.944177151,0.967183828,0.987873197,0.97237283,0.98284781,0.842315078,0.997821808,0.995178938,0.242057872,0.279024042,2.668421745,0.873291492,1.204262733,1.018460155
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7,7,1,Mild,sets,1,0.885824025,0.670959771,0.660119772,0.773982227,0.900613248,0.807433367,0.737809598,0.922563732,0.885279179,0.78487283,0.981091619,0.990908682,0.242057872,0.279024042,2.668421745,0.873291492,1.204262733,1.018460155
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7,7,1,Mild,all,1,0,0,0,0,0,0,0,0.941485524,0,0.751365602,0.917750657,0.973723888,0.242057872,0.279024042,2.668421745,0.873291492,1.204262733,1.018460155
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7,7,1,Mild,aside,1,0,0,0,0,0,0,0,0.759998202,0,0.650817633,0.890104274,0.937560797,0.242057872,0.279024042,2.668421745,0.873291492,1.204262733,1.018460155
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6,0,0,No Loss,i,1,0.14527051,0.165845925,0.173292366,0.181653071,0.019577781,0.119643878,0,0,0,0.017234737,0.12868673,0,0.997500693,0.996233742,4.540904045,1.600198507,1.30338347,1.261606574
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6,0,0,No Loss,might,1,0,0,0,0,0.243754268,0,0.868499935,0,0,0.20307149,0,0,0.997500693,0.996233742,4.540904045,1.600198507,1.30338347,1.261606574
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6,0,0,No Loss,have,1,0,0,0,0,0.422781974,0,0,0,0,0.373060882,0,0,0.997500693,0.996233742,4.540904045,1.600198507,1.30338347,1.261606574
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6,0,0,No Loss,seen,1,0,0,0,0,0,0,0,0,0,0,0,0,0.997500693,0.996233742,4.540904045,1.600198507,1.30338347,1.261606574
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6,0,0,No Loss,a,1,0,0,0,0,0,0.115337767,0.348915815,0,0,0.394033045,0,0,0.997500693,0.996233742,4.540904045,1.600198507,1.30338347,1.261606574
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6,0,0,No Loss,werewolf,1,0,0,0,0,0,0,0.653793462,0,0,0.730720401,0,0,0.997500693,0.996233742,4.540904045,1.600198507,1.30338347,1.261606574
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9,0,0,Mild,but,1,0,0.0445977,0.01154211,0,0,0.006778532,0.013930661,0,0.020662429,0.017434549,0,0.254887789,0.417478235,0.305264698,2.961825132,2.140318394,1.64353168,1.531950593
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9,0,0,Mild,here,1,0,0,0,0,0,0,0,0,0,0,0,0,0.417478235,0.305264698,2.961825132,2.140318394,1.64353168,1.531950593
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9,0,0,Mild,we,1,0,0,0,0,0,0.470069587,0,0,0.508354604,0,0,0,0.417478235,0.305264698,2.961825132,2.140318394,1.64353168,1.531950593
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9,0,0,Mild,are,1,0,0,0.3703961,0,0,0.97094357,0.229029566,0,0.839954913,0.557334185,0,0.224212058,0.417478235,0.305264698,2.961825132,2.140318394,1.64353168,1.531950593
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9,0,0,Mild,here,1,0,0,0,0,0,0,0,0,0,0,0,0,0.417478235,0.305264698,2.961825132,2.140318394,1.64353168,1.531950593
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9,0,0,Mild,we,1,0,0,0,0,0,0.470069587,0,0,0.508354604,0,0,0,0.417478235,0.305264698,2.961825132,2.140318394,1.64353168,1.531950593
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9,0,0,Mild,are,1,0,0,0.3703961,0,0,0.97094357,0.229029566,0,0.839954913,0.557334185,0,0.224212058,0.417478235,0.305264698,2.961825132,2.140318394,1.64353168,1.531950593
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9,0,0,Mild,with,1,0,0,0,0,0,0,0,0,0,0,0,0,0.417478235,0.305264698,2.961825132,2.140318394,1.64353168,1.531950593
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9,0,0,Mild,ourselves,1,0,0,0,0,0,0,0,0,0,0,0,0,0.417478235,0.305264698,2.961825132,2.140318394,1.64353168,1.531950593
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9,1,0.111111111,Mild,how,1,0,0,0,0,0,0,0,0,0,0,0,0,0.415210732,0.332794639,2.874944448,1.086678863,1.098724961,1.046662807
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9,1,0.111111111,Mild,you,1,0.649691045,0.868820071,0.745261103,0,0.866557717,0.86210832,0.918775231,0.900207281,0.911960572,0.798007071,0.938500971,0.936921,0.415210732,0.332794639,2.874944448,1.086678863,1.098724961,1.046662807
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9,1,0.111111111,Mild,going,1,0,0,0.886032581,0.54771632,0.497650862,0.50440526,0.870956421,0.685375333,0.874592364,0.402854085,0.854540884,0.806640148,0.415210732,0.332794639,2.874944448,1.086678863,1.098724961,1.046662807
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9,1,0.111111111,Mild,to,1,0,0,0.465139175,0,0.586806556,0.488683189,0.870956421,0.655728231,0.874592364,0.558195556,0.854540884,0.806640148,0.415210732,0.332794639,2.874944448,1.086678863,1.098724961,1.046662807
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9,1,0.111111111,Mild,keep,1,0,0.975213051,0.832641959,0,0.978491783,0.977498889,0.960931361,0.955851018,0.963176429,0.819763422,0.970894694,0.983524442,0.415210732,0.332794639,2.874944448,1.086678863,1.098724961,1.046662807
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9,1,0.111111111,Mild,them,1,0,0,0,0,0,0,0,0,0.48597011,0,0.289169103,0.606233478,0.415210732,0.332794639,2.874944448,1.086678863,1.098724961,1.046662807
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9,1,0.111111111,Mild,away,1,0,0.335223615,0,0,0,0,0.594767094,0,0.976757944,0,0.97918129,0.972560406,0.415210732,0.332794639,2.874944448,1.086678863,1.098724961,1.046662807
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9,1,0.111111111,Mild,from,1,0,0.986999571,0.880113304,0.977267802,0.915372193,0.769365013,0.995470881,0.934434354,0.992913961,0.319093168,0.996266663,0.99213928,0.415210732,0.332794639,2.874944448,1.086678863,1.098724961,1.046662807
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9,1,0.111111111,Mild,broadway,1,0,0.722751975,0.328770965,0.333125949,0.959343612,0.985892951,0.585338622,0.966152668,0.619380236,0.77500087,0.63929598,0.694875509,0.415210732,0.332794639,2.874944448,1.086678863,1.098724961,1.046662807
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,Mild,it,1,0.200138673,0.301119179,0.03061742,0.091587313,0.287953168,0.267835319,0.217967227,0.235403091,0.326110214,0.204723269,0.545379639,0.649689853,0.457171838,0.294916323,3.405031443,3.489655972,2.316161871,2.486260414
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,Mild,cools,1,0.591081619,0.590721466,0.723934174,0.729187652,0.961328268,0.986428052,0.963773668,0.987734765,0.987323761,0.738549769,0.954875827,0.989048183,0.457171838,0.294916323,3.405031443,3.489655972,2.316161871,2.486260414
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,Mild,the,1,0.850152075,0.956485569,0.98817122,0.99458921,0.995131731,0.997058272,0.994486034,0.997627795,0.99585706,0.809411108,0.997808635,0.995066404,0.457171838,0.294916323,3.405031443,3.489655972,2.316161871,2.486260414
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,Mild,sky,1,0.996466637,0.997711062,0.997357547,0.996397853,0.985415876,0.995380282,0.991008222,0.981315196,0.975003123,0.731592298,0.996332645,0.993891954,0.457171838,0.294916323,3.405031443,3.489655972,2.316161871,2.486260414
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,Mild,and,1,0.679071128,0.372136235,0.456268609,0.587000191,0.762666225,0.790310919,0.657922447,0.603276432,0.637138724,0.578661978,0.801919639,0.690652728,0.457171838,0.294916323,3.405031443,3.489655972,2.316161871,2.486260414
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,Mild,brings,1,0.453046352,0.3433173,0.471773416,0.83016324,0.933697999,0.746694326,0.806845129,0.762572527,0.922439635,0.848245859,0.928854108,0.876880586,0.457171838,0.294916323,3.405031443,3.489655972,2.316161871,2.486260414
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,Mild,the,1,0.850152075,0.956485569,0.98817122,0.99458921,0.995131731,0.997058272,0.994486034,0.997627795,0.99585706,0.809411108,0.997808635,0.995066404,0.457171838,0.294916323,3.405031443,3.489655972,2.316161871,2.486260414
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,Mild,rain,1,0.817023118,0.830975632,0.828177035,0.69918111,0.788317094,0.85398833,0.798740715,0.703137726,0.714879677,0.760138671,0.870607038,0.83405139,0.457171838,0.294916323,3.405031443,3.489655972,2.316161871,2.486260414
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9,0,0,Moderate,how,1,0,0,0,0,0,0,0,0,0,0,0,0,0.399194341,0.303569457,2.84236598,1.512366772,1.22553885,1.207202911
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9,0,0,Moderate,you,1,0,0,0,0,0,0,0.841120601,0.894568354,0.873990953,0.66303423,0.926762283,0.87944746,0.399194341,0.303569457,2.84236598,1.512366772,1.22553885,1.207202911
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9,0,0,Moderate,going,1,0,0,0.185585439,0,0,0,0.912588835,0.771657765,0.897089899,0.63797313,0.877080619,0.925833404,0.399194341,0.303569457,2.84236598,1.512366772,1.22553885,1.207202911
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9,0,0,Moderate,to,1,0,0,0.185585439,0,0,0,0.912588835,0.678916732,0.897089899,0.357200995,0.877080619,0.763146996,0.399194341,0.303569457,2.84236598,1.512366772,1.22553885,1.207202911
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9,0,0,Moderate,keep,1,0,0.608704805,0.503369391,0,0.404791683,0.815422356,0.837053776,0.501995504,0.875382006,0.685406864,0.954200447,0.98062104,0.399194341,0.303569457,2.84236598,1.512366772,1.22553885,1.207202911
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9,0,0,Moderate,them,1,0,0,0.632417118,0,0,0,0,0,0.431600809,0,0,0,0.399194341,0.303569457,2.84236598,1.512366772,1.22553885,1.207202911
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9,0,0,Moderate,away,1,0,0,0,0.378721058,0.43231833,0,0.656282663,0,0.976769209,0,0.991409242,0,0.399194341,0.303569457,2.84236598,1.512366772,1.22553885,1.207202911
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9,0,0,Moderate,from,1,0,0,0,0.997064173,0.989485204,0.407613665,0.993310571,0.939126968,0.994519651,0,0.995997429,0.960107803,0.399194341,0.303569457,2.84236598,1.512366772,1.22553885,1.207202911
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9,0,0,Moderate,broadway,1,0,0,0,0,0.504425332,0.425480353,0.360446259,0.861275852,0.589899659,0.12116982,0.673091948,0.662055954,0.399194341,0.303569457,2.84236598,1.512366772,1.22553885,1.207202911
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9,9,1,No Loss,but,1,0.964274526,0.251811415,0.093672641,0.028489087,0.148124769,0.055937909,0.15338558,0.077323943,0.137872487,0.104760453,0.406210512,0.660265207,0.957325213,0.928653036,4.186219692,1.170838475,1.127452493,1.065556049
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9,9,1,No Loss,here,1,0,0,0,0,0.84384197,0.85300982,0.922321498,0.903012693,0.909110904,0.770753145,0.914994895,0.965425611,0.957325213,0.928653036,4.186219692,1.170838475,1.127452493,1.065556049
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9,9,1,No Loss,we,1,0,0,0.529726386,0.745788634,0.997945964,0.997129738,0.998186529,0.996623397,0.994619131,0.910038054,0.997077942,0.998049498,0.957325213,0.928653036,4.186219692,1.170838475,1.127452493,1.065556049
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9,9,1,No Loss,are,1,0,0.561728954,0.37783137,0.779534757,0.997598827,0.997503102,0.998638451,0.998220146,0.99937588,0.90190649,0.999200881,0.9996171,0.957325213,0.928653036,4.186219692,1.170838475,1.127452493,1.065556049
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9,9,1,No Loss,here,1,0,0,0,0,0.84384197,0.85300982,0.922321498,0.903012693,0.909110904,0.770753145,0.914994895,0.965425611,0.957325213,0.928653036,4.186219692,1.170838475,1.127452493,1.065556049
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9,9,1,No Loss,we,1,0,0,0.529726386,0.745788634,0.997945964,0.997129738,0.998186529,0.996623397,0.994619131,0.910038054,0.997077942,0.998049498,0.957325213,0.928653036,4.186219692,1.170838475,1.127452493,1.065556049
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9,9,1,No Loss,are,1,0,0.561728954,0.37783137,0.779534757,0.997598827,0.997503102,0.998638451,0.998220146,0.99937588,0.90190649,0.999200881,0.9996171,0.957325213,0.928653036,4.186219692,1.170838475,1.127452493,1.065556049
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9,9,1,No Loss,with,1,0,0,0,0,0.713003039,0.71870774,0.746286035,0.814467251,0.814445615,0.682284117,0.683553398,0.626665652,0.957325213,0.928653036,4.186219692,1.170838475,1.127452493,1.065556049
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9,9,1,No Loss,ourselves,1,0,0.693285763,0.706352691,0.574563285,0.816886206,0.859657804,0.812057137,0.720043525,0.838461558,0.725872666,0.829039872,0.847863754,0.957325213,0.928653036,4.186219692,1.170838475,1.127452493,1.065556049
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7,2,0.285714286,Moderate,that,1,0.108678423,0.047707092,0.142492335,0.571830362,0.474822596,0,0,0.132600471,0.060280968,0,0.205021754,0.221501142,0.237340795,0.262730398,1.667028189,1.539347649,1.385029793,1.22932446
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7,2,0.285714286,Moderate,a,1,0.25225389,0.323609918,0.223520428,0,0,0,0,0,0.280847371,0.644482017,0.871317089,0.736281753,0.237340795,0.262730398,1.667028189,1.539347649,1.385029793,1.22932446
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7,2,0.285714286,Moderate,certain,1,0,0,0,0.09083958,0.274513155,0,0,0,0.845665932,0,0.998691857,0.967818558,0.237340795,0.262730398,1.667028189,1.539347649,1.385029793,1.22932446
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7,2,0.285714286,Moderate,someone,1,0,0.194737583,0,0.970641255,0.693573534,0,0.873342931,0,0.978096783,0.678010166,0.996834219,0.973441541,0.237340795,0.262730398,1.667028189,1.539347649,1.385029793,1.22932446
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7,2,0.285714286,Moderate,sets,1,0,0,0,0,0,0,0,0,0.396908641,0,0.656275153,0.755707562,0.237340795,0.262730398,1.667028189,1.539347649,1.385029793,1.22932446
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7,2,0.285714286,Moderate,all,1,0.127059236,0,0.380295843,0,0,0,0,0,0,0,0.900511444,0.705903411,0.237340795,0.262730398,1.667028189,1.539347649,1.385029793,1.22932446
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7,2,0.285714286,Moderate,aside,1,0,0,0,0,0,0,0,0,0,0,0.884300987,0.86219583,0.237340795,0.262730398,1.667028189,1.539347649,1.385029793,1.22932446
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7,3,0.428571429,Mild,do,1,0,0,0.685515031,0.512047926,0,0,0,0,0.54217992,0,0,0.124368653,0.55186742,0.374820779,3.950084686,2.169395924,2.268974543,1.634722114
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7,3,0.428571429,Mild,not,1,0,0,0.685515031,0.512047926,0,0,0,0,0.54217992,0,0,0,0.55186742,0.374820779,3.950084686,2.169395924,2.268974543,1.634722114
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7,3,0.428571429,Mild,want,1,0,0,0.882947981,0.184169486,0.95979774,0.928030193,0,0,0.581423879,0.774864793,0.961463988,0.96082747,0.55186742,0.374820779,3.950084686,2.169395924,2.268974543,1.634722114
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7,3,0.428571429,Mild,to,1,0,0,0.991014659,0.957468092,0.989479601,0.982161283,0,0,0.99262023,0.905479372,0.99485898,0.988748789,0.55186742,0.374820779,3.950084686,2.169395924,2.268974543,1.634722114
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7,3,0.428571429,Mild,try,1,0,0.09116938,0.92204845,0.711157024,0.99444592,0.974161863,0,0.35644263,0.983111262,0.81243062,0.997522771,0.973814011,0.55186742,0.374820779,3.950084686,2.169395924,2.268974543,1.634722114
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7,3,0.428571429,Mild,our,1,0.427698195,0.551993072,0,0,0.548089921,0.914772868,0,0.906435966,0.940477908,0.818855286,0.990033448,0.95164144,0.55186742,0.374820779,3.950084686,2.169395924,2.268974543,1.634722114
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7,3,0.428571429,Mild,candy,1,0,0.737485727,0.811246077,0.722896025,0.650731787,0.652007282,0.625978768,0.778424184,0.770579487,0.711564461,0.900822798,0.970085959,0.55186742,0.374820779,3.950084686,2.169395924,2.268974543,1.634722114
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6,0,0,Mild,i,1,0,0,0.152044745,0,0.101433286,0,0,0,0.012140601,0.099907249,0,0,0.487028373,0.325585212,3.799701691,2.261288881,1.749106765,1.59971416
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6,0,0,Mild,might,1,0,0,0,0,0,0,0,0,0.368658125,0,0,0,0.487028373,0.325585212,3.799701691,2.261288881,1.749106765,1.59971416
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6,0,0,Mild,have,1,0,0,0,0,0,0,0,0,0,0,0,0,0.487028373,0.325585212,3.799701691,2.261288881,1.749106765,1.59971416
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6,0,0,Mild,seen,1,0,0,0,0,0,0,0,0,0,0,0,0,0.487028373,0.325585212,3.799701691,2.261288881,1.749106765,1.59971416
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6,0,0,Mild,a,1,0,0,0.061741825,0,0.263884246,0,0,0,0,0.256079882,0,0,0.487028373,0.325585212,3.799701691,2.261288881,1.749106765,1.59971416
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6,0,0,Mild,werewolf,1,0,0,0,0,0,0,0,0,0,0,0,0,0.487028373,0.325585212,3.799701691,2.261288881,1.749106765,1.59971416
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9,6,0.666666667,Moderate,remind,1,0,0,0,0,0,0,0,0.496153743,0.023361046,0.492058009,0.67891337,0.826641381,0.216681266,0.368513484,1.805165529,1.120499015,1.11828661,1.075234413
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9,6,0.666666667,Moderate,me,1,0,0,0,0.765434891,0,0,0.198104158,0.8171224,0.970453084,0.890096903,0.977556288,0.997476995,0.216681266,0.368513484,1.805165529,1.120499015,1.11828661,1.075234413
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9,6,0.666666667,Moderate,again,1,0,0,0,0,0,0,0.640213877,0.454186395,0.747875929,0.66123265,0.534568846,0,0.216681266,0.368513484,1.805165529,1.120499015,1.11828661,1.075234413
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9,6,0.666666667,Moderate,how,1,0.34385556,0,0,0,0,0,0.887621701,0.824849665,0.652326882,0.792512894,0.347851962,0.979007244,0.216681266,0.368513484,1.805165529,1.120499015,1.11828661,1.075234413
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9,6,0.666666667,Moderate,you,1,0.855577409,0.959245861,0,0.944979668,0,0,0.992712498,0.991572976,0.98574996,0.904276013,0.998665571,0.997565866,0.216681266,0.368513484,1.805165529,1.120499015,1.11828661,1.075234413
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9,6,0.666666667,Moderate,spent,1,0,0,0,0,0,0,0.727864742,0.751971245,0.730300188,0.712285042,0.76127094,0.825323164,0.216681266,0.368513484,1.805165529,1.120499015,1.11828661,1.075234413
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9,6,0.666666667,Moderate,your,1,0.954303563,0,0,0.989418685,0,0,0.987352848,0.991482019,0.989113927,0.813489437,0.987951815,0.998194396,0.216681266,0.368513484,1.805165529,1.120499015,1.11828661,1.075234413
