signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7.0,0.0,0.0,Moderate,not,1,0.0,0.0,0.0,0.5012811054475605,0.7184877693653107,0.0,0.0,0.0,0.5113452291116118,0.0,0.545916024595499,0.0,0.5348850773382527,0.3452603013192207,3.86091947555542,2.0917599201202397,1.811764478683472,1.5417325496673584
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7.0,0.0,0.0,Moderate,want,1,0.0,0.0,0.3322490453720093,0.1684435606002807,0.9369674921035768,0.6779764294624329,0.0,0.0,0.0,0.0,0.6420295834541321,0.0,0.5348850773382527,0.3452603013192207,3.86091947555542,2.0917599201202397,1.811764478683472,1.5417325496673584
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7.0,0.0,0.0,Moderate,to,1,0.0,0.0,0.987764060497284,0.9635342359542848,0.969347894191742,0.8587054014205933,0.0,0.0,0.3254577219486236,0.0,0.9926329255104064,0.0,0.5348850773382527,0.3452603013192207,3.86091947555542,2.0917599201202397,1.811764478683472,1.5417325496673584
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7.0,0.0,0.0,Moderate,try,1,0.0,0.0965317636728286,0.9079173803329468,0.7605195045471191,0.9275611639022828,0.9103647470474244,0.0,0.2910290360450744,0.0,0.8106135725975037,0.981445610523224,0.920260488986969,0.5348850773382527,0.3452603013192207,3.86091947555542,2.0917599201202397,1.811764478683472,1.5417325496673584
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7.0,0.0,0.0,Moderate,our,1,0.0,0.4435624480247497,0.0,0.0,0.0,0.79374098777771,0.0,0.8919583559036255,0.4398997724056244,0.8229562044143677,0.9749178886413574,0.8983306288719177,0.5348850773382527,0.3452603013192207,3.86091947555542,2.0917599201202397,1.811764478683472,1.5417325496673584
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7.0,0.0,0.0,Moderate,candy,1,0.0,0.7134202718734741,0.8384783665339152,0.7126722186803818,0.8091165522734324,0.824298361937205,0.6428770869970322,0.7955154379208883,0.0,0.7166251639525095,0.8440155784289042,0.7522499859333038,0.5348850773382527,0.3452603013192207,3.86091947555542,2.0917599201202397,1.811764478683472,1.5417325496673584
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7.0,7.0,1.0,Mild,that,1,0.3116688728332519,0.2031723111867904,0.133735254406929,0.163545161485672,0.1952526718378067,0.1430684030055999,0.0595092512667179,0.1484662443399429,0.2205835282802581,0.0710019245743751,0.3662762939929962,0.5618361234664917,0.2420578719216961,0.2790240417026681,2.668421745300293,0.8732914924621582,1.2042627334594729,1.0184601545333862
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7.0,7.0,1.0,Mild,a,1,0.6047621965408325,0.654636025428772,0.790480375289917,0.904560387134552,0.9577510356903076,0.951970398426056,0.9455392956733704,0.9724578261375428,0.974695086479187,0.9699942469596864,0.9912192225456238,0.9806309938430786,0.2420578719216961,0.2790240417026681,2.668421745300293,0.8732914924621582,1.2042627334594729,1.0184601545333862
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7.0,7.0,1.0,Mild,certain,1,0.4833409190177917,0.9754269123077391,0.8386650681495667,0.9919650554656982,0.9968343377113342,0.982698917388916,0.9976291060447692,0.990290105342865,0.994937777519226,0.84067302942276,0.9997974038124084,0.9995675683021544,0.2420578719216961,0.2790240417026681,2.668421745300293,0.8732914924621582,1.2042627334594729,1.0184601545333862
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7.0,7.0,1.0,Mild,someone,1,0.7469483017921448,0.9284184575080872,0.9172502756118774,0.931124210357666,0.9441771507263184,0.9671838283538818,0.9878731966018676,0.972372829914093,0.9828478097915648,0.8423150777816772,0.997821807861328,0.9951789379119872,0.2420578719216961,0.2790240417026681,2.668421745300293,0.8732914924621582,1.2042627334594729,1.0184601545333862
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7.0,7.0,1.0,Mild,sets,1,0.8858240246772766,0.6709597706794739,0.6601197719573975,0.7739822268486023,0.9006132483482361,0.8074333667755127,0.7378095984458923,0.9225637316703796,0.8852791786193848,0.784872829914093,0.9810916185379028,0.990908682346344,0.2420578719216961,0.2790240417026681,2.668421745300293,0.8732914924621582,1.2042627334594729,1.0184601545333862
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7.0,7.0,1.0,Mild,all,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9414855241775512,0.0,0.751365602016449,0.9177506566047668,0.9737238883972168,0.2420578719216961,0.2790240417026681,2.668421745300293,0.8732914924621582,1.2042627334594729,1.0184601545333862
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7.0,7.0,1.0,Mild,aside,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7599982023239136,0.0,0.6508176326751709,0.8901042739550272,0.9375607967376708,0.2420578719216961,0.2790240417026681,2.668421745300293,0.8732914924621582,1.2042627334594729,1.0184601545333862
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6.0,0.0,0.0,No Loss,i,1,0.1452705096453428,0.165845924988389,0.1732923658564686,0.1816530707292258,0.0195777807384729,0.1196438784245401,0.0,0.0,0.0,0.0172347370535135,0.1286867298185825,0.0,0.9975006929412,0.996233741618031,4.5409040451049805,1.60019850730896,1.303383469581604,1.2616065740585327
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6.0,0.0,0.0,No Loss,might,1,0.0,0.0,0.0,0.0,0.2437542676925659,0.0,0.8684999346733093,0.0,0.0,0.2030714899301529,0.0,0.0,0.9975006929412,0.996233741618031,4.5409040451049805,1.60019850730896,1.303383469581604,1.2616065740585327
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6.0,0.0,0.0,No Loss,have,1,0.0,0.0,0.0,0.0,0.4227819740772247,0.0,0.0,0.0,0.0,0.3730608820915222,0.0,0.0,0.9975006929412,0.996233741618031,4.5409040451049805,1.60019850730896,1.303383469581604,1.2616065740585327
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6.0,0.0,0.0,No Loss,seen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975006929412,0.996233741618031,4.5409040451049805,1.60019850730896,1.303383469581604,1.2616065740585327
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6.0,0.0,0.0,No Loss,a,1,0.0,0.0,0.0,0.0,0.0,0.1153377667069435,0.3489158153533935,0.0,0.0,0.3940330445766449,0.0,0.0,0.9975006929412,0.996233741618031,4.5409040451049805,1.60019850730896,1.303383469581604,1.2616065740585327
b74eff8d257368ad6baec225,i might have seen a werewolf,so three four five six,6.0,0.0,0.0,No Loss,werewolf,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6537934616208076,0.0,0.0,0.7307204008102417,0.0,0.0,0.9975006929412,0.996233741618031,4.5409040451049805,1.60019850730896,1.303383469581604,1.2616065740585327
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9.0,0.0,0.0,Mild,but,1,0.0,0.0445977002382278,0.0115421097725629,0.0,0.0,0.0067785321734845,0.0139306606724858,0.0,0.0206624288111925,0.0174345485866069,0.0,0.2548877894878387,0.4174782348361164,0.3052646980464411,2.961825132369995,2.1403183937072754,1.6435316801071167,1.53195059299469
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9.0,0.0,0.0,Mild,here,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4174782348361164,0.3052646980464411,2.961825132369995,2.1403183937072754,1.6435316801071167,1.53195059299469
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9.0,0.0,0.0,Mild,we,1,0.0,0.0,0.0,0.0,0.0,0.4700695872306824,0.0,0.0,0.5083546042442322,0.0,0.0,0.0,0.4174782348361164,0.3052646980464411,2.961825132369995,2.1403183937072754,1.6435316801071167,1.53195059299469
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9.0,0.0,0.0,Mild,are,1,0.0,0.0,0.3703960999846458,0.0,0.0,0.970943570137024,0.2290295660495758,0.0,0.8399549126625061,0.5573341846466064,0.0,0.2242120578885078,0.4174782348361164,0.3052646980464411,2.961825132369995,2.1403183937072754,1.6435316801071167,1.53195059299469
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9.0,0.0,0.0,Mild,here,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4174782348361164,0.3052646980464411,2.961825132369995,2.1403183937072754,1.6435316801071167,1.53195059299469
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9.0,0.0,0.0,Mild,we,1,0.0,0.0,0.0,0.0,0.0,0.4700695872306824,0.0,0.0,0.5083546042442322,0.0,0.0,0.0,0.4174782348361164,0.3052646980464411,2.961825132369995,2.1403183937072754,1.6435316801071167,1.53195059299469
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9.0,0.0,0.0,Mild,are,1,0.0,0.0,0.3703960999846458,0.0,0.0,0.970943570137024,0.2290295660495758,0.0,0.8399549126625061,0.5573341846466064,0.0,0.2242120578885078,0.4174782348361164,0.3052646980464411,2.961825132369995,2.1403183937072754,1.6435316801071167,1.53195059299469
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9.0,0.0,0.0,Mild,with,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4174782348361164,0.3052646980464411,2.961825132369995,2.1403183937072754,1.6435316801071167,1.53195059299469
82464f5bcb8789cacf18fefd,but here we are here we are with ourselves,i think it is a good one,9.0,0.0,0.0,Mild,ourselves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4174782348361164,0.3052646980464411,2.961825132369995,2.1403183937072754,1.6435316801071167,1.53195059299469
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9.0,1.0,0.111111111,Mild,how,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4152107324799787,0.3327946386877678,2.8749444484710693,1.0866788625717163,1.0987249612808228,1.0466628074645996
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9.0,1.0,0.111111111,Mild,you,1,0.6496910452842712,0.868820071220398,0.7452611029148102,0.0,0.8665577173233032,0.8621083199977875,0.9187752306461334,0.9002072811126709,0.9119605720043182,0.798007071018219,0.9385009706020356,0.936921000480652,0.4152107324799787,0.3327946386877678,2.8749444484710693,1.0866788625717163,1.0987249612808228,1.0466628074645996
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9.0,1.0,0.111111111,Mild,going,1,0.0,0.0,0.8860325813293457,0.5477163195610046,0.4976508617401123,0.5044052600860596,0.8709564208984375,0.6853753328323364,0.8745923638343811,0.4028540849685669,0.8545408844947815,0.8066401481628418,0.4152107324799787,0.3327946386877678,2.8749444484710693,1.0866788625717163,1.0987249612808228,1.0466628074645996
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9.0,1.0,0.111111111,Mild,to,1,0.0,0.0,0.4651391754547755,0.0,0.5868065555890402,0.4886831889549891,0.8709564208984375,0.6557282308737437,0.8745923638343811,0.5581955562035242,0.8545408844947815,0.8066401481628418,0.4152107324799787,0.3327946386877678,2.8749444484710693,1.0866788625717163,1.0987249612808228,1.0466628074645996
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9.0,1.0,0.111111111,Mild,keep,1,0.0,0.9752130508422852,0.8326419591903687,0.0,0.9784917831420898,0.9774988889694214,0.960931360721588,0.9558510184288024,0.963176429271698,0.8197634220123291,0.970894694328308,0.9835244417190552,0.4152107324799787,0.3327946386877678,2.8749444484710693,1.0866788625717163,1.0987249612808228,1.0466628074645996
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9.0,1.0,0.111111111,Mild,them,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859701097011566,0.0,0.2891691029071808,0.6062334775924683,0.4152107324799787,0.3327946386877678,2.8749444484710693,1.0866788625717163,1.0987249612808228,1.0466628074645996
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9.0,1.0,0.111111111,Mild,away,1,0.0,0.3352236151695251,0.0,0.0,0.0,0.0,0.5947670936584473,0.0,0.9767579436302184,0.0,0.9791812896728516,0.9725604057312012,0.4152107324799787,0.3327946386877678,2.8749444484710693,1.0866788625717163,1.0987249612808228,1.0466628074645996
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9.0,1.0,0.111111111,Mild,from,1,0.0,0.9869995713233948,0.8801133036613464,0.9772678017616272,0.9153721928596495,0.7693650126457214,0.9954708814620972,0.9344343543052672,0.9929139614105223,0.3190931677818298,0.9962666630744934,0.9921392798423768,0.4152107324799787,0.3327946386877678,2.8749444484710693,1.0866788625717163,1.0987249612808228,1.0466628074645996
19871202e5c811ccf2bbe1d5,how you going to keep them away from broadway,i lost the way from darlin,9.0,1.0,0.111111111,Mild,broadway,1,0.0,0.7227519750595093,0.3287709653377533,0.3331259489059448,0.9593436121940612,0.9858929514884948,0.5853386223316193,0.9661526679992676,0.6193802356719971,0.7750008702278137,0.6392959803342819,0.6948755085468292,0.4152107324799787,0.3327946386877678,2.8749444484710693,1.0866788625717163,1.0987249612808228,1.0466628074645996
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,Mild,it,1,0.2001386731863021,0.3011191785335541,0.030617419630289,0.0915873125195503,0.2879531681537628,0.2678353190422058,0.217967227101326,0.2354030907154083,0.3261102139949798,0.2047232687473297,0.545379638671875,0.6496898531913757,0.4571718377449725,0.294916323340361,3.405031442642212,3.4896559715271,2.316161870956421,2.486260414123535
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,Mild,cools,1,0.5910816192626953,0.5907214656472206,0.7239341735839844,0.7291876524686813,0.9613282680511476,0.986428052186966,0.9637736678123474,0.9877347648143768,0.987323760986328,0.7385497689247131,0.9548758268356324,0.989048182964325,0.4571718377449725,0.294916323340361,3.405031442642212,3.4896559715271,2.316161870956421,2.486260414123535
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,Mild,the,1,0.8501520752906799,0.9564855694770812,0.9881712198257446,0.9945892095565796,0.9951317310333252,0.9970582723617554,0.9944860339164734,0.9976277947425842,0.9958570599555968,0.8094111084938049,0.9978086352348328,0.9950664043426514,0.4571718377449725,0.294916323340361,3.405031442642212,3.4896559715271,2.316161870956421,2.486260414123535
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,Mild,sky,1,0.9964666366577148,0.9977110624313354,0.9973575472831726,0.996397852897644,0.9854158759117126,0.9953802824020386,0.9910082221031188,0.9813151955604552,0.9750031232833862,0.7315922975540161,0.9963326454162598,0.9938919544219972,0.4571718377449725,0.294916323340361,3.405031442642212,3.4896559715271,2.316161870956421,2.486260414123535
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,Mild,and,1,0.6790711283683777,0.3721362352371216,0.4562686085700989,0.5870001912117004,0.7626662254333496,0.7903109192848206,0.6579224467277527,0.6032764315605164,0.6371387243270874,0.5786619782447815,0.8019196391105652,0.6906527280807495,0.4571718377449725,0.294916323340361,3.405031442642212,3.4896559715271,2.316161870956421,2.486260414123535
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,Mild,brings,1,0.4530463516712188,0.343317300081253,0.4717734158039093,0.8301632404327393,0.9336979985237122,0.7466943264007568,0.8068451285362244,0.7625725269317627,0.9224396347999572,0.8482458591461182,0.9288541078567504,0.8768805861473083,0.4571718377449725,0.294916323340361,3.405031442642212,3.4896559715271,2.316161870956421,2.486260414123535
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,Mild,the,1,0.8501520752906799,0.9564855694770812,0.9881712198257446,0.9945892095565796,0.9951317310333252,0.9970582723617554,0.9944860339164734,0.9976277947425842,0.9958570599555968,0.8094111084938049,0.9978086352348328,0.9950664043426514,0.4571718377449725,0.294916323340361,3.405031442642212,3.4896559715271,2.316161870956421,2.486260414123535
57268951c1e8b11037478659,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,Mild,rain,1,0.8170231183369955,0.8309756318728129,0.8281770348548889,0.6991811096668243,0.7883170942465464,0.8539883295694987,0.7987407147884369,0.7031377255916595,0.7148796766996384,0.7601386706034342,0.8706070383389791,0.8340513904889425,0.4571718377449725,0.294916323340361,3.405031442642212,3.4896559715271,2.316161870956421,2.486260414123535
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9.0,0.0,0.0,Moderate,how,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991943409173821,0.303569457298011,2.8423659801483154,1.512366771697998,1.2255388498306274,1.2072029113769531
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9.0,0.0,0.0,Moderate,you,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8411206007003784,0.8945683538913727,0.8739909529685974,0.6630342304706573,0.9267622828483582,0.8794474601745605,0.3991943409173821,0.303569457298011,2.8423659801483154,1.512366771697998,1.2255388498306274,1.2072029113769531
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9.0,0.0,0.0,Moderate,going,1,0.0,0.0,0.1855854392051696,0.0,0.0,0.0,0.9125888347625732,0.7716577649116516,0.8970898985862732,0.6379731297492981,0.8770806193351746,0.9258334040641784,0.3991943409173821,0.303569457298011,2.8423659801483154,1.512366771697998,1.2255388498306274,1.2072029113769531
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9.0,0.0,0.0,Moderate,to,1,0.0,0.0,0.1855854392051696,0.0,0.0,0.0,0.9125888347625732,0.6789167324701945,0.8970898985862732,0.3572009950876236,0.8770806193351746,0.7631469964981079,0.3991943409173821,0.303569457298011,2.8423659801483154,1.512366771697998,1.2255388498306274,1.2072029113769531
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9.0,0.0,0.0,Moderate,keep,1,0.0,0.6087048053741455,0.5033693909645081,0.0,0.4047916829586029,0.8154223561286926,0.8370537757873535,0.5019955039024353,0.8753820061683655,0.6854068636894226,0.9542004466056824,0.9806210398674012,0.3991943409173821,0.303569457298011,2.8423659801483154,1.512366771697998,1.2255388498306274,1.2072029113769531
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9.0,0.0,0.0,Moderate,them,1,0.0,0.0,0.6324171175559362,0.0,0.0,0.0,0.0,0.0,0.43160080909729,0.0,0.0,0.0,0.3991943409173821,0.303569457298011,2.8423659801483154,1.512366771697998,1.2255388498306274,1.2072029113769531
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9.0,0.0,0.0,Moderate,away,1,0.0,0.0,0.0,0.3787210583686828,0.4323183298110962,0.0,0.6562826633453369,0.0,0.976769208908081,0.0,0.9914092421531676,0.0,0.3991943409173821,0.303569457298011,2.8423659801483154,1.512366771697998,1.2255388498306274,1.2072029113769531
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9.0,0.0,0.0,Moderate,from,1,0.0,0.0,0.0,0.997064173221588,0.989485204219818,0.4076136648654938,0.993310570716858,0.9391269683837892,0.9945196509361268,0.0,0.995997428894043,0.9601078033447266,0.3991943409173821,0.303569457298011,2.8423659801483154,1.512366771697998,1.2255388498306274,1.2072029113769531
fdf2de516a42c4f3580db1e7,how you going to keep them away from broadway,i want,9.0,0.0,0.0,Moderate,broadway,1,0.0,0.0,0.0,0.0,0.5044253319501877,0.4254803533355395,0.3604462593793869,0.861275851726532,0.5898996591567993,0.1211698204278945,0.6730919480323792,0.6620559543371201,0.3991943409173821,0.303569457298011,2.8423659801483154,1.512366771697998,1.2255388498306274,1.2072029113769531
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9.0,9.0,1.0,No Loss,but,1,0.964274525642395,0.2518114149570465,0.0936726406216621,0.0284890867769718,0.1481247693300247,0.0559379085898399,0.153385579586029,0.0773239433765411,0.1378724873065948,0.1047604531049728,0.4062105119228363,0.6602652072906494,0.9573252126295104,0.9286530364345044,4.186219692230225,1.170838475227356,1.1274524927139282,1.0655560493469238
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9.0,9.0,1.0,No Loss,here,1,0.0,0.0,0.0,0.0,0.8438419699668884,0.853009819984436,0.9223214983940125,0.9030126929283142,0.9091109037399292,0.7707531452178955,0.9149948954582214,0.9654256105422974,0.9573252126295104,0.9286530364345044,4.186219692230225,1.170838475227356,1.1274524927139282,1.0655560493469238
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9.0,9.0,1.0,No Loss,we,1,0.0,0.0,0.5297263860702515,0.7457886338233948,0.9979459643363952,0.9971297383308412,0.9981865286827089,0.996623396873474,0.9946191310882568,0.9100380539894104,0.9970779418945312,0.99804949760437,0.9573252126295104,0.9286530364345044,4.186219692230225,1.170838475227356,1.1274524927139282,1.0655560493469238
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9.0,9.0,1.0,No Loss,are,1,0.0,0.5617289543151855,0.377831369638443,0.7795347571372986,0.9975988268852234,0.997503101825714,0.9986384510993958,0.998220145702362,0.9993758797645568,0.9019064903259276,0.9992008805274964,0.9996170997619628,0.9573252126295104,0.9286530364345044,4.186219692230225,1.170838475227356,1.1274524927139282,1.0655560493469238
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9.0,9.0,1.0,No Loss,here,1,0.0,0.0,0.0,0.0,0.8438419699668884,0.853009819984436,0.9223214983940125,0.9030126929283142,0.9091109037399292,0.7707531452178955,0.9149948954582214,0.9654256105422974,0.9573252126295104,0.9286530364345044,4.186219692230225,1.170838475227356,1.1274524927139282,1.0655560493469238
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9.0,9.0,1.0,No Loss,we,1,0.0,0.0,0.5297263860702515,0.7457886338233948,0.9979459643363952,0.9971297383308412,0.9981865286827089,0.996623396873474,0.9946191310882568,0.9100380539894104,0.9970779418945312,0.99804949760437,0.9573252126295104,0.9286530364345044,4.186219692230225,1.170838475227356,1.1274524927139282,1.0655560493469238
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9.0,9.0,1.0,No Loss,are,1,0.0,0.5617289543151855,0.377831369638443,0.7795347571372986,0.9975988268852234,0.997503101825714,0.9986384510993958,0.998220145702362,0.9993758797645568,0.9019064903259276,0.9992008805274964,0.9996170997619628,0.9573252126295104,0.9286530364345044,4.186219692230225,1.170838475227356,1.1274524927139282,1.0655560493469238
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9.0,9.0,1.0,No Loss,with,1,0.0,0.0,0.0,0.0,0.7130030393600464,0.7187077403068542,0.7462860345840454,0.8144672513008118,0.8144456148147583,0.6822841167449951,0.6835533976554871,0.6266656517982483,0.9573252126295104,0.9286530364345044,4.186219692230225,1.170838475227356,1.1274524927139282,1.0655560493469238
